"fov","cellID","x_local_px","y_local_px","x_global_px","y_global_px"
16,556,2224,795,153849.637690226,18880.6200853984
16,556,2155,777,153780.637690226,18862.6200853984
16,556,2147,776,153772.637690226,18861.6200853984
16,556,2140,776,153765.637690226,18861.6200853984
16,556,2136,777,153761.637690226,18862.6200853984
16,556,2124,801,153749.637690226,18886.6200853984
16,556,2124,814,153749.637690226,18899.6200853984
16,556,2126,822,153751.637690226,18907.6200853984
16,556,2130,832,153755.637690226,18917.6200853984
16,556,2132,836,153757.637690226,18921.6200853984
16,556,2146,850,153771.637690226,18935.6200853984
16,556,2152,854,153777.637690226,18939.6200853984
16,556,2174,866,153799.637690226,18951.6200853984
16,556,2194,876,153819.637690226,18961.6200853984
16,557,1619,866,153244.637690226,18951.6200853984
16,557,1658,837,153283.637690226,18922.6200853984
16,557,1659,836,153284.637690226,18921.6200853984
16,557,1662,777,153287.637690226,18862.6200853984
16,557,1662,770,153287.637690226,18855.6200853984
16,557,1661,768,153286.637690226,18853.6200853984
16,557,1654,761,153279.637690226,18846.6200853984
16,557,1643,755,153268.637690226,18840.6200853984
16,557,1641,754,153266.637690226,18839.6200853984
16,557,1638,753,153263.637690226,18838.6200853984
16,557,1632,752,153257.637690226,18837.6200853984
16,557,1624,751,153249.637690226,18836.6200853984
16,557,1595,751,153220.637690226,18836.6200853984
16,557,1584,773,153209.637690226,18858.6200853984
16,557,1576,791,153201.637690226,18876.6200853984
16,557,1562,823,153187.637690226,18908.6200853984
16,557,1563,825,153188.637690226,18910.6200853984
16,557,1570,838,153195.637690226,18923.6200853984
16,557,1580,850,153205.637690226,18935.6200853984
16,557,1586,856,153211.637690226,18941.6200853984
16,557,1607,871,153232.637690226,18956.6200853984
16,558,2029,868,153654.637690226,18953.6200853984
16,558,2057,850,153682.637690226,18935.6200853984
16,558,2073,834,153698.637690226,18919.6200853984
16,558,2077,826,153702.637690226,18911.6200853984
16,558,2078,822,153703.637690226,18907.6200853984
16,558,2078,819,153703.637690226,18904.6200853984
16,558,2042,729,153667.637690226,18814.6200853984
16,558,2041,728,153666.637690226,18813.6200853984
16,558,2035,724,153660.637690226,18809.6200853984
16,558,2029,721,153654.637690226,18806.6200853984
16,558,2023,720,153648.637690226,18805.6200853984
16,558,2015,720,153640.637690226,18805.6200853984
16,558,1982,743,153607.637690226,18828.6200853984
16,558,1966,757,153591.637690226,18842.6200853984
16,558,1946,777,153571.637690226,18862.6200853984
16,558,1946,782,153571.637690226,18867.6200853984
16,558,1959,827,153584.637690226,18912.6200853984
16,558,1960,828,153585.637690226,18913.6200853984
16,558,1991,853,153616.637690226,18938.6200853984
16,558,2001,858,153626.637690226,18943.6200853984
16,558,2010,862,153635.637690226,18947.6200853984
16,558,2027,868,153652.637690226,18953.6200853984
16,559,1787,867,153412.637690226,18952.6200853984
16,559,1810,866,153435.637690226,18951.6200853984
16,559,1825,863,153450.637690226,18948.6200853984
16,559,1828,862,153453.637690226,18947.6200853984
16,559,1864,848,153489.637690226,18933.6200853984
16,559,1866,847,153491.637690226,18932.6200853984
16,559,1898,827,153523.637690226,18912.6200853984
16,559,1898,815,153523.637690226,18900.6200853984
16,559,1897,807,153522.637690226,18892.6200853984
16,559,1889,795,153514.637690226,18880.6200853984
16,559,1885,791,153510.637690226,18876.6200853984
16,559,1869,777,153494.637690226,18862.6200853984
16,559,1847,761,153472.637690226,18846.6200853984
16,559,1841,757,153466.637690226,18842.6200853984
16,559,1829,751,153454.637690226,18836.6200853984
16,559,1819,747,153444.637690226,18832.6200853984
16,559,1809,745,153434.637690226,18830.6200853984
16,559,1808,745,153433.637690226,18830.6200853984
16,559,1804,746,153429.637690226,18831.6200853984
16,559,1801,747,153426.637690226,18832.6200853984
16,559,1800,748,153425.637690226,18833.6200853984
16,559,1790,761,153415.637690226,18846.6200853984
16,559,1780,775,153405.637690226,18860.6200853984
16,559,1758,833,153383.637690226,18918.6200853984
16,559,1758,837,153383.637690226,18922.6200853984
16,559,1760,840,153385.637690226,18925.6200853984
16,559,1776,859,153401.637690226,18944.6200853984
16,559,1783,867,153408.637690226,18952.6200853984
16,560,1803,751,153428.637690226,18836.6200853984
16,560,1773,741,153398.637690226,18826.6200853984
16,560,1753,736,153378.637690226,18821.6200853984
16,560,1744,736,153369.637690226,18821.6200853984
16,560,1738,737,153363.637690226,18822.6200853984
16,560,1720,743,153345.637690226,18828.6200853984
16,560,1716,745,153341.637690226,18830.6200853984
16,560,1681,764,153306.637690226,18849.6200853984
16,560,1670,770,153295.637690226,18855.6200853984
16,560,1669,771,153294.637690226,18856.6200853984
16,560,1669,773,153294.637690226,18858.6200853984
16,560,1675,841,153300.637690226,18926.6200853984
16,560,1676,842,153301.637690226,18927.6200853984
16,560,1712,844,153337.637690226,18929.6200853984
16,560,1735,844,153360.637690226,18929.6200853984
16,560,1749,840,153374.637690226,18925.6200853984
16,560,1757,836,153382.637690226,18921.6200853984
16,560,1766,825,153391.637690226,18910.6200853984
16,560,1803,752,153428.637690226,18837.6200853984
16,561,631,832,152256.637690226,18917.6200853984
16,561,692,806,152317.637690226,18891.6200853984
16,561,695,802,152320.637690226,18887.6200853984
16,561,698,796,152323.637690226,18881.6200853984
16,561,701,787,152326.637690226,18872.6200853984
16,561,702,782,152327.637690226,18867.6200853984
16,561,702,770,152327.637690226,18855.6200853984
16,561,699,755,152324.637690226,18840.6200853984
16,561,698,752,152323.637690226,18837.6200853984
16,561,687,736,152312.637690226,18821.6200853984
16,561,682,731,152307.637690226,18816.6200853984
16,561,658,713,152283.637690226,18798.6200853984
16,561,656,712,152281.637690226,18797.6200853984
16,561,654,712,152279.637690226,18797.6200853984
16,561,601,739,152226.637690226,18824.6200853984
16,561,596,742,152221.637690226,18827.6200853984
16,561,593,744,152218.637690226,18829.6200853984
16,561,592,745,152217.637690226,18830.6200853984
16,561,592,821,152217.637690226,18906.6200853984
16,561,593,823,152218.637690226,18908.6200853984
16,561,599,829,152224.637690226,18914.6200853984
16,561,601,830,152226.637690226,18915.6200853984
16,561,606,832,152231.637690226,18917.6200853984
16,562,1553,824,153178.637690226,18909.6200853984
16,562,1562,822,153187.637690226,18907.6200853984
16,562,1567,818,153192.637690226,18903.6200853984
16,562,1573,806,153198.637690226,18891.6200853984
16,562,1593,758,153218.637690226,18843.6200853984
16,562,1594,753,153219.637690226,18838.6200853984
16,562,1594,749,153219.637690226,18834.6200853984
16,562,1593,747,153218.637690226,18832.6200853984
16,562,1584,736,153209.637690226,18821.6200853984
16,562,1573,724,153198.637690226,18809.6200853984
16,562,1560,712,153185.637690226,18797.6200853984
16,562,1556,712,153181.637690226,18797.6200853984
16,562,1526,723,153151.637690226,18808.6200853984
16,562,1508,731,153133.637690226,18816.6200853984
16,562,1502,734,153127.637690226,18819.6200853984
16,562,1501,735,153126.637690226,18820.6200853984
16,562,1489,800,153114.637690226,18885.6200853984
16,562,1488,811,153113.637690226,18896.6200853984
16,562,1489,813,153114.637690226,18898.6200853984
16,562,1497,822,153122.637690226,18907.6200853984
16,562,1498,823,153123.637690226,18908.6200853984
16,562,1505,824,153130.637690226,18909.6200853984
16,563,2134,777,153759.637690226,18862.6200853984
16,563,2126,714,153751.637690226,18799.6200853984
16,563,2120,711,153745.637690226,18796.6200853984
16,563,2111,708,153736.637690226,18793.6200853984
16,563,2106,708,153731.637690226,18793.6200853984
16,563,2064,717,153689.637690226,18802.6200853984
16,563,2048,721,153673.637690226,18806.6200853984
16,563,2034,731,153659.637690226,18816.6200853984
16,563,2034,732,153659.637690226,18817.6200853984
16,563,2050,770,153675.637690226,18855.6200853984
16,563,2056,784,153681.637690226,18869.6200853984
16,563,2064,800,153689.637690226,18885.6200853984
16,563,2068,806,153693.637690226,18891.6200853984
16,563,2074,814,153699.637690226,18899.6200853984
16,563,2080,820,153705.637690226,18905.6200853984
16,563,2081,820,153706.637690226,18905.6200853984
16,563,2089,818,153714.637690226,18903.6200853984
16,563,2095,816,153720.637690226,18901.6200853984
16,563,2121,804,153746.637690226,18889.6200853984
16,563,2127,798,153752.637690226,18883.6200853984
16,563,2133,786,153758.637690226,18871.6200853984
16,563,2134,782,153759.637690226,18867.6200853984
16,564,1450,823,153075.637690226,18908.6200853984
16,564,1462,820,153087.637690226,18905.6200853984
16,564,1485,813,153110.637690226,18898.6200853984
16,564,1487,812,153112.637690226,18897.6200853984
16,564,1488,810,153113.637690226,18895.6200853984
16,564,1498,759,153123.637690226,18844.6200853984
16,564,1499,753,153124.637690226,18838.6200853984
16,564,1499,735,153124.637690226,18820.6200853984
16,564,1498,734,153123.637690226,18819.6200853984
16,564,1494,732,153119.637690226,18817.6200853984
16,564,1455,716,153080.637690226,18801.6200853984
16,564,1452,715,153077.637690226,18800.6200853984
16,564,1449,715,153074.637690226,18800.6200853984
16,564,1413,731,153038.637690226,18816.6200853984
16,564,1411,732,153036.637690226,18817.6200853984
16,564,1410,733,153035.637690226,18818.6200853984
16,564,1408,738,153033.637690226,18823.6200853984
16,564,1395,778,153020.637690226,18863.6200853984
16,564,1395,780,153020.637690226,18865.6200853984
16,564,1402,790,153027.637690226,18875.6200853984
16,564,1422,810,153047.637690226,18895.6200853984
16,564,1430,816,153055.637690226,18901.6200853984
16,564,1441,823,153066.637690226,18908.6200853984
16,565,1946,832,153571.637690226,18917.6200853984
16,565,1951,831,153576.637690226,18916.6200853984
16,565,1954,830,153579.637690226,18915.6200853984
16,565,1958,828,153583.637690226,18913.6200853984
16,565,1961,810,153586.637690226,18895.6200853984
16,565,1961,809,153586.637690226,18894.6200853984
16,565,1927,725,153552.637690226,18810.6200853984
16,565,1919,711,153544.637690226,18796.6200853984
16,565,1911,701,153536.637690226,18786.6200853984
16,565,1909,699,153534.637690226,18784.6200853984
16,565,1907,698,153532.637690226,18783.6200853984
16,565,1886,698,153511.637690226,18783.6200853984
16,565,1872,699,153497.637690226,18784.6200853984
16,565,1820,709,153445.637690226,18794.6200853984
16,565,1814,715,153439.637690226,18800.6200853984
16,565,1812,721,153437.637690226,18806.6200853984
16,565,1809,742,153434.637690226,18827.6200853984
16,565,1809,744,153434.637690226,18829.6200853984
16,565,1810,745,153435.637690226,18830.6200853984
16,565,1900,827,153525.637690226,18912.6200853984
16,565,1902,828,153527.637690226,18913.6200853984
16,565,1907,830,153532.637690226,18915.6200853984
16,565,1910,831,153535.637690226,18916.6200853984
16,565,1915,832,153540.637690226,18917.6200853984
16,566,1324,814,152949.637690226,18899.6200853984
16,566,1381,788,153006.637690226,18873.6200853984
16,566,1390,783,153015.637690226,18868.6200853984
16,566,1394,779,153019.637690226,18864.6200853984
16,566,1401,765,153026.637690226,18850.6200853984
16,566,1406,752,153031.637690226,18837.6200853984
16,566,1410,732,153035.637690226,18817.6200853984
16,566,1408,728,153033.637690226,18813.6200853984
16,566,1405,724,153030.637690226,18809.6200853984
16,566,1389,703,153014.637690226,18788.6200853984
16,566,1385,702,153010.637690226,18787.6200853984
16,566,1378,702,153003.637690226,18787.6200853984
16,566,1372,703,152997.637690226,18788.6200853984
16,566,1356,709,152981.637690226,18794.6200853984
16,566,1328,723,152953.637690226,18808.6200853984
16,566,1322,727,152947.637690226,18812.6200853984
16,566,1312,789,152937.637690226,18874.6200853984
16,566,1312,790,152937.637690226,18875.6200853984
16,566,1315,801,152940.637690226,18886.6200853984
16,566,1318,808,152943.637690226,18893.6200853984
16,566,1319,810,152944.637690226,18895.6200853984
16,566,1321,813,152946.637690226,18898.6200853984
16,566,1322,814,152947.637690226,18899.6200853984
16,567,808,816,152433.637690226,18901.6200853984
16,567,813,815,152438.637690226,18900.6200853984
16,567,821,813,152446.637690226,18898.6200853984
16,567,824,812,152449.637690226,18897.6200853984
16,567,826,811,152451.637690226,18896.6200853984
16,567,834,805,152459.637690226,18890.6200853984
16,567,841,798,152466.637690226,18883.6200853984
16,567,842,796,152467.637690226,18881.6200853984
16,567,843,793,152468.637690226,18878.6200853984
16,567,853,761,152478.637690226,18846.6200853984
16,567,854,756,152479.637690226,18841.6200853984
16,567,854,752,152479.637690226,18837.6200853984
16,567,853,747,152478.637690226,18832.6200853984
16,567,843,701,152468.637690226,18786.6200853984
16,567,840,692,152465.637690226,18777.6200853984
16,567,833,678,152458.637690226,18763.6200853984
16,567,824,669,152449.637690226,18754.6200853984
16,567,822,668,152447.637690226,18753.6200853984
16,567,806,662,152431.637690226,18747.6200853984
16,567,803,661,152428.637690226,18746.6200853984
16,567,798,660,152423.637690226,18745.6200853984
16,567,782,658,152407.637690226,18743.6200853984
16,567,774,658,152399.637690226,18743.6200853984
16,567,769,659,152394.637690226,18744.6200853984
16,567,710,676,152335.637690226,18761.6200853984
16,567,706,678,152331.637690226,18763.6200853984
16,567,695,689,152320.637690226,18774.6200853984
16,567,686,701,152311.637690226,18786.6200853984
16,567,680,713,152305.637690226,18798.6200853984
16,567,680,714,152305.637690226,18799.6200853984
16,567,683,726,152308.637690226,18811.6200853984
16,567,684,729,152309.637690226,18814.6200853984
16,567,688,738,152313.637690226,18823.6200853984
16,567,689,740,152314.637690226,18825.6200853984
16,567,691,743,152316.637690226,18828.6200853984
16,567,703,759,152328.637690226,18844.6200853984
16,567,723,780,152348.637690226,18865.6200853984
16,567,728,785,152353.637690226,18870.6200853984
16,567,731,787,152356.637690226,18872.6200853984
16,567,778,813,152403.637690226,18898.6200853984
16,567,780,814,152405.637690226,18899.6200853984
16,567,783,815,152408.637690226,18900.6200853984
16,567,788,816,152413.637690226,18901.6200853984
16,568,2227,794,153852.637690226,18879.6200853984
16,568,2235,782,153860.637690226,18867.6200853984
16,568,2240,772,153865.637690226,18857.6200853984
16,568,2240,757,153865.637690226,18842.6200853984
16,568,2235,745,153860.637690226,18830.6200853984
16,568,2233,743,153858.637690226,18828.6200853984
16,568,2165,717,153790.637690226,18802.6200853984
16,568,2159,715,153784.637690226,18800.6200853984
16,568,2145,712,153770.637690226,18797.6200853984
16,568,2135,712,153760.637690226,18797.6200853984
16,568,2127,714,153752.637690226,18799.6200853984
16,568,2126,715,153751.637690226,18800.6200853984
16,568,2122,723,153747.637690226,18808.6200853984
16,568,2122,738,153747.637690226,18823.6200853984
16,568,2124,750,153749.637690226,18835.6200853984
16,568,2128,766,153753.637690226,18851.6200853984
16,568,2130,770,153755.637690226,18855.6200853984
16,568,2134,776,153759.637690226,18861.6200853984
16,568,2168,784,153793.637690226,18869.6200853984
16,568,2212,794,153837.637690226,18879.6200853984
16,569,2320,805,153945.637690226,18890.6200853984
16,569,2331,794,153956.637690226,18879.6200853984
16,569,2334,788,153959.637690226,18873.6200853984
16,569,2334,780,153959.637690226,18865.6200853984
16,569,2333,690,153958.637690226,18775.6200853984
16,569,2327,680,153952.637690226,18765.6200853984
16,569,2302,655,153927.637690226,18740.6200853984
16,569,2300,654,153925.637690226,18739.6200853984
16,569,2290,650,153915.637690226,18735.6200853984
16,569,2287,649,153912.637690226,18734.6200853984
16,569,2269,649,153894.637690226,18734.6200853984
16,569,2252,650,153877.637690226,18735.6200853984
16,569,2249,652,153874.637690226,18737.6200853984
16,569,2248,653,153873.637690226,18738.6200853984
16,569,2245,662,153870.637690226,18747.6200853984
16,569,2242,673,153867.637690226,18758.6200853984
16,569,2234,721,153859.637690226,18806.6200853984
16,569,2234,744,153859.637690226,18829.6200853984
16,569,2242,768,153867.637690226,18853.6200853984
16,569,2244,770,153869.637690226,18855.6200853984
16,569,2284,792,153909.637690226,18877.6200853984
16,569,2288,794,153913.637690226,18879.6200853984
16,569,2318,805,153943.637690226,18890.6200853984
16,570,1301,790,152926.637690226,18875.6200853984
16,570,1313,788,152938.637690226,18873.6200853984
16,570,1317,782,152942.637690226,18867.6200853984
16,570,1321,772,152946.637690226,18857.6200853984
16,570,1325,758,152950.637690226,18843.6200853984
16,570,1325,739,152950.637690226,18824.6200853984
16,570,1321,731,152946.637690226,18816.6200853984
16,570,1319,728,152944.637690226,18813.6200853984
16,570,1279,674,152904.637690226,18759.6200853984
16,570,1278,674,152903.637690226,18759.6200853984
16,570,1276,675,152901.637690226,18760.6200853984
16,570,1266,685,152891.637690226,18770.6200853984
16,570,1230,727,152855.637690226,18812.6200853984
16,570,1220,739,152845.637690226,18824.6200853984
16,570,1208,762,152833.637690226,18847.6200853984
16,570,1207,764,152832.637690226,18849.6200853984
16,570,1216,779,152841.637690226,18864.6200853984
16,570,1224,781,152849.637690226,18866.6200853984
16,570,1262,788,152887.637690226,18873.6200853984
16,570,1276,790,152901.637690226,18875.6200853984
16,571,2388,806,154013.637690226,18891.6200853984
16,571,2402,804,154027.637690226,18889.6200853984
16,571,2407,803,154032.637690226,18888.6200853984
16,571,2416,800,154041.637690226,18885.6200853984
16,571,2418,799,154043.637690226,18884.6200853984
16,571,2429,788,154054.637690226,18873.6200853984
16,571,2441,772,154066.637690226,18857.6200853984
16,571,2446,762,154071.637690226,18847.6200853984
16,571,2447,759,154072.637690226,18844.6200853984
16,571,2448,754,154073.637690226,18839.6200853984
16,571,2450,740,154075.637690226,18825.6200853984
16,571,2450,732,154075.637690226,18817.6200853984
16,571,2449,727,154074.637690226,18812.6200853984
16,571,2447,719,154072.637690226,18804.6200853984
16,571,2446,716,154071.637690226,18801.6200853984
16,571,2445,714,154070.637690226,18799.6200853984
16,571,2424,693,154049.637690226,18778.6200853984
16,571,2410,686,154035.637690226,18771.6200853984
16,571,2407,685,154032.637690226,18770.6200853984
16,571,2379,677,154004.637690226,18762.6200853984
16,571,2374,676,153999.637690226,18761.6200853984
16,571,2358,676,153983.637690226,18761.6200853984
16,571,2353,677,153978.637690226,18762.6200853984
16,571,2350,678,153975.637690226,18763.6200853984
16,571,2348,679,153973.637690226,18764.6200853984
16,571,2340,685,153965.637690226,18770.6200853984
16,571,2334,691,153959.637690226,18776.6200853984
16,571,2333,693,153958.637690226,18778.6200853984
16,571,2331,699,153956.637690226,18784.6200853984
16,571,2330,751,153955.637690226,18836.6200853984
16,571,2330,761,153955.637690226,18846.6200853984
16,571,2334,779,153959.637690226,18864.6200853984
16,571,2335,783,153960.637690226,18868.6200853984
16,571,2336,785,153961.637690226,18870.6200853984
16,571,2339,789,153964.637690226,18874.6200853984
16,571,2347,797,153972.637690226,18882.6200853984
16,571,2349,798,153974.637690226,18883.6200853984
16,571,2359,802,153984.637690226,18887.6200853984
16,571,2362,803,153987.637690226,18888.6200853984
16,571,2377,806,154002.637690226,18891.6200853984
16,572,1947,776,153572.637690226,18861.6200853984
16,572,1951,774,153576.637690226,18859.6200853984
16,572,2007,730,153632.637690226,18815.6200853984
16,572,2016,719,153641.637690226,18804.6200853984
16,572,2016,717,153641.637690226,18802.6200853984
16,572,2013,709,153638.637690226,18794.6200853984
16,572,2009,701,153634.637690226,18786.6200853984
16,572,1985,665,153610.637690226,18750.6200853984
16,572,1977,658,153602.637690226,18743.6200853984
16,572,1973,655,153598.637690226,18740.6200853984
16,572,1965,651,153590.637690226,18736.6200853984
16,572,1956,648,153581.637690226,18733.6200853984
16,572,1950,648,153575.637690226,18733.6200853984
16,572,1925,660,153550.637690226,18745.6200853984
16,572,1914,666,153539.637690226,18751.6200853984
16,572,1913,667,153538.637690226,18752.6200853984
16,572,1909,677,153534.637690226,18762.6200853984
16,572,1908,685,153533.637690226,18770.6200853984
16,572,1908,698,153533.637690226,18783.6200853984
16,572,1940,766,153565.637690226,18851.6200853984
16,572,1944,774,153569.637690226,18859.6200853984
16,572,1946,776,153571.637690226,18861.6200853984
16,573,1749,734,153374.637690226,18819.6200853984
16,573,1769,689,153394.637690226,18774.6200853984
16,573,1769,688,153394.637690226,18773.6200853984
16,573,1761,665,153386.637690226,18750.6200853984
16,573,1760,663,153385.637690226,18748.6200853984
16,573,1759,662,153384.637690226,18747.6200853984
16,573,1734,657,153359.637690226,18742.6200853984
16,573,1691,656,153316.637690226,18741.6200853984
16,573,1690,656,153315.637690226,18741.6200853984
16,573,1670,669,153295.637690226,18754.6200853984
16,573,1668,671,153293.637690226,18756.6200853984
16,573,1659,758,153284.637690226,18843.6200853984
16,573,1659,761,153284.637690226,18846.6200853984
16,573,1667,769,153292.637690226,18854.6200853984
16,573,1669,770,153294.637690226,18855.6200853984
16,574,1801,752,153426.637690226,18837.6200853984
16,574,1808,744,153433.637690226,18829.6200853984
16,574,1811,738,153436.637690226,18823.6200853984
16,574,1816,714,153441.637690226,18799.6200853984
16,574,1816,702,153441.637690226,18787.6200853984
16,574,1812,697,153437.637690226,18782.6200853984
16,574,1811,696,153436.637690226,18781.6200853984
16,574,1772,690,153397.637690226,18775.6200853984
16,574,1769,690,153394.637690226,18775.6200853984
16,574,1766,693,153391.637690226,18778.6200853984
16,574,1758,703,153383.637690226,18788.6200853984
16,574,1754,711,153379.637690226,18796.6200853984
16,574,1750,723,153375.637690226,18808.6200853984
16,574,1750,734,153375.637690226,18819.6200853984
16,574,1758,738,153383.637690226,18823.6200853984
16,574,1792,752,153417.637690226,18837.6200853984
16,575,1658,760,153283.637690226,18845.6200853984
16,575,1668,744,153293.637690226,18829.6200853984
16,575,1668,719,153293.637690226,18804.6200853984
16,575,1667,671,153292.637690226,18756.6200853984
16,575,1621,659,153246.637690226,18744.6200853984
16,575,1608,657,153233.637690226,18742.6200853984
16,575,1596,657,153221.637690226,18742.6200853984
16,575,1592,658,153217.637690226,18743.6200853984
16,575,1575,666,153200.637690226,18751.6200853984
16,575,1571,668,153196.637690226,18753.6200853984
16,575,1570,670,153195.637690226,18755.6200853984
16,575,1567,679,153192.637690226,18764.6200853984
16,575,1560,703,153185.637690226,18788.6200853984
16,575,1560,711,153185.637690226,18796.6200853984
16,575,1564,717,153189.637690226,18802.6200853984
16,575,1594,748,153219.637690226,18833.6200853984
16,575,1595,749,153220.637690226,18834.6200853984
16,575,1655,761,153280.637690226,18846.6200853984
16,576,1206,764,152831.637690226,18849.6200853984
16,576,1207,763,152832.637690226,18848.6200853984
16,576,1257,704,152882.637690226,18789.6200853984
16,576,1273,680,152898.637690226,18765.6200853984
16,576,1276,674,152901.637690226,18759.6200853984
16,576,1276,652,152901.637690226,18737.6200853984
16,576,1272,633,152897.637690226,18718.6200853984
16,576,1270,624,152895.637690226,18709.6200853984
16,576,1269,622,152894.637690226,18707.6200853984
16,576,1268,621,152893.637690226,18706.6200853984
16,576,1266,620,152891.637690226,18705.6200853984
16,576,1263,619,152888.637690226,18704.6200853984
16,576,1255,617,152880.637690226,18702.6200853984
16,576,1240,614,152865.637690226,18699.6200853984
16,576,1224,612,152849.637690226,18697.6200853984
16,576,1204,612,152829.637690226,18697.6200853984
16,576,1178,616,152803.637690226,18701.6200853984
16,576,1174,617,152799.637690226,18702.6200853984
16,576,1173,618,152798.637690226,18703.6200853984
16,576,1156,640,152781.637690226,18725.6200853984
16,576,1151,650,152776.637690226,18735.6200853984
16,576,1136,733,152761.637690226,18818.6200853984
16,576,1136,734,152761.637690226,18819.6200853984
16,576,1139,738,152764.637690226,18823.6200853984
16,576,1144,743,152769.637690226,18828.6200853984
16,576,1151,749,152776.637690226,18834.6200853984
16,576,1161,754,152786.637690226,18839.6200853984
16,576,1164,755,152789.637690226,18840.6200853984
16,576,1178,759,152803.637690226,18844.6200853984
16,576,1197,763,152822.637690226,18848.6200853984
16,576,1202,764,152827.637690226,18849.6200853984
16,577,2233,742,153858.637690226,18827.6200853984
16,577,2241,702,153866.637690226,18787.6200853984
16,577,2246,658,153871.637690226,18743.6200853984
16,577,2246,654,153871.637690226,18739.6200853984
16,577,2220,654,153845.637690226,18739.6200853984
16,577,2210,655,153835.637690226,18740.6200853984
16,577,2200,657,153825.637690226,18742.6200853984
16,577,2180,667,153805.637690226,18752.6200853984
16,577,2168,675,153793.637690226,18760.6200853984
16,577,2136,705,153761.637690226,18790.6200853984
16,577,2136,712,153761.637690226,18797.6200853984
16,577,2202,736,153827.637690226,18821.6200853984
16,577,2216,740,153841.637690226,18825.6200853984
16,577,2224,742,153849.637690226,18827.6200853984
16,578,1069,753,152694.637690226,18838.6200853984
16,578,1072,752,152697.637690226,18837.6200853984
16,578,1074,751,152699.637690226,18836.6200853984
16,578,1080,747,152705.637690226,18832.6200853984
16,578,1100,731,152725.637690226,18816.6200853984
16,578,1107,724,152732.637690226,18809.6200853984
16,578,1108,662,152733.637690226,18747.6200853984
16,578,1108,659,152733.637690226,18744.6200853984
16,578,1048,601,152673.637690226,18686.6200853984
16,578,1038,600,152663.637690226,18685.6200853984
16,578,1015,599,152640.637690226,18684.6200853984
16,578,999,599,152624.637690226,18684.6200853984
16,578,998,600,152623.637690226,18685.6200853984
16,578,994,724,152619.637690226,18809.6200853984
16,578,994,728,152619.637690226,18813.6200853984
16,578,995,733,152620.637690226,18818.6200853984
16,578,996,736,152621.637690226,18821.6200853984
16,578,997,738,152622.637690226,18823.6200853984
16,578,1002,743,152627.637690226,18828.6200853984
16,578,1004,744,152629.637690226,18829.6200853984
16,578,1007,745,152632.637690226,18830.6200853984
16,578,1012,746,152637.637690226,18831.6200853984
16,578,1049,752,152674.637690226,18837.6200853984
16,578,1061,753,152686.637690226,18838.6200853984
16,579,1321,730,152946.637690226,18815.6200853984
16,579,1377,702,153002.637690226,18787.6200853984
16,579,1383,696,153008.637690226,18781.6200853984
16,579,1385,688,153010.637690226,18773.6200853984
16,579,1386,659,153011.637690226,18744.6200853984
16,579,1386,656,153011.637690226,18741.6200853984
16,579,1375,606,153000.637690226,18691.6200853984
16,579,1358,589,152983.637690226,18674.6200853984
16,579,1356,588,152981.637690226,18673.6200853984
16,579,1347,585,152972.637690226,18670.6200853984
16,579,1342,584,152967.637690226,18669.6200853984
16,579,1338,584,152963.637690226,18669.6200853984
16,579,1333,585,152958.637690226,18670.6200853984
16,579,1324,588,152949.637690226,18673.6200853984
16,579,1298,600,152923.637690226,18685.6200853984
16,579,1280,609,152905.637690226,18694.6200853984
16,579,1273,616,152898.637690226,18701.6200853984
16,579,1270,622,152895.637690226,18707.6200853984
16,579,1270,623,152895.637690226,18708.6200853984
16,579,1276,668,152901.637690226,18753.6200853984
16,579,1286,698,152911.637690226,18783.6200853984
16,579,1288,702,152913.637690226,18787.6200853984
16,579,1304,718,152929.637690226,18803.6200853984
16,579,1320,730,152945.637690226,18815.6200853984
16,580,1501,734,153126.637690226,18819.6200853984
16,580,1550,715,153175.637690226,18800.6200853984
16,580,1552,714,153177.637690226,18799.6200853984
16,580,1559,710,153184.637690226,18795.6200853984
16,580,1568,676,153193.637690226,18761.6200853984
16,580,1568,674,153193.637690226,18759.6200853984
16,580,1567,672,153192.637690226,18757.6200853984
16,580,1564,668,153189.637690226,18753.6200853984
16,580,1520,614,153145.637690226,18699.6200853984
16,580,1517,613,153142.637690226,18698.6200853984
16,580,1512,612,153137.637690226,18697.6200853984
16,580,1500,612,153125.637690226,18697.6200853984
16,580,1442,614,153067.637690226,18699.6200853984
16,580,1437,615,153062.637690226,18700.6200853984
16,580,1434,616,153059.637690226,18701.6200853984
16,580,1433,619,153058.637690226,18704.6200853984
16,580,1422,658,153047.637690226,18743.6200853984
16,580,1422,661,153047.637690226,18746.6200853984
16,580,1450,714,153075.637690226,18799.6200853984
16,580,1474,726,153099.637690226,18811.6200853984
16,580,1499,734,153124.637690226,18819.6200853984
16,581,2044,728,153669.637690226,18813.6200853984
16,581,2087,716,153712.637690226,18801.6200853984
16,581,2108,707,153733.637690226,18792.6200853984
16,581,2108,705,153733.637690226,18790.6200853984
16,581,2106,697,153731.637690226,18782.6200853984
16,581,2071,633,153696.637690226,18718.6200853984
16,581,2063,620,153688.637690226,18705.6200853984
16,581,2062,620,153687.637690226,18705.6200853984
16,581,2060,621,153685.637690226,18706.6200853984
16,581,1986,659,153611.637690226,18744.6200853984
16,581,1982,663,153607.637690226,18748.6200853984
16,581,1982,664,153607.637690226,18749.6200853984
16,581,1992,682,153617.637690226,18767.6200853984
