"fov","cell_ID","Area","AspectRatio","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.MembraneStain_B2M","Max.MembraneStain_B2M","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI"
16,439,5871,0.87,1305,1664,152930.637690226,19749.6200853984,89,102,3042,32942,93,7134,783,4395,96,8000,834,1960
16,440,8136,0.79,331,1655,151956.637690226,19740.6200853984,96,121,17315,58962,163,1166,2580,7777,152,1769,1306,2997
16,441,16045,1.05,672,1632,152297.637690226,19717.6200853984,165,157,7528,47888,1049,6792,1231,4648,111,856,799,2715
16,442,10465,1.1,1244,1624,152869.637690226,19709.6200853984,127,115,1099,10352,61,4304,476,4910,66,6286,1333,3105
16,443,11561,0.91,981,1623,152606.637690226,19708.6200853984,123,135,1737,18227,42,5275,354,5443,55,6592,794,3540
16,444,5113,2.45,1572,1657,153197.637690226,19742.6200853984,137,56,6315,29417,97,625,1566,4265,96,1371,823,2902
16,445,10811,0.94,2198,1586,153823.637690226,19671.6200853984,137,145,6887,60780,169,849,1508,4997,197,1268,1907,4680
16,446,6400,1.49,1490,1610,153115.637690226,19695.6200853984,122,82,6256,36400,90,574,955,4129,82,1037,1070,2602
16,447,10486,1.28,1605,1595,153230.637690226,19680.6200853984,143,112,7993,61256,111,1087,1620,6132,108,2138,978,3212
16,448,11358,1.16,882,1576,152507.637690226,19661.6200853984,142,122,4078,24339,148,7746,1229,6179,163,8537,990,2809
16,449,7437,1.09,2450,1601,154075.637690226,19686.6200853984,113,104,6171,39228,137,742,1545,8920,156,1404,815,2758
16,450,9090,1.57,1361,1583,152986.637690226,19668.6200853984,151,96,4519,25866,101,5677,1753,8298,110,8508,1080,2742
16,451,14133,1.36,2650,1562,154275.637690226,19647.6200853984,164,121,5742,24279,153,1169,1742,6158,175,1530,1536,4585
16,452,10841,0.74,2130,1549,153755.637690226,19634.6200853984,110,148,7063,45711,166,3036,1789,5927,214,5336,2254,4815
16,453,14518,0.81,356,1519,151981.637690226,19604.6200853984,140,173,7445,35307,121,653,1799,6896,116,1268,1027,2900
16,454,13739,1.35,2537,1541,154162.637690226,19626.6200853984,194,144,8772,33169,233,1307,2319,6826,247,1759,1770,4757
16,455,7978,0.51,431,1526,152056.637690226,19611.6200853984,76,149,10658,35119,165,1298,2503,8512,119,775,701,1928
16,456,6194,0.79,773,1549,152398.637690226,19634.6200853984,96,121,7944,41635,606,7616,1755,6273,193,8914,634,2256
16,457,15292,1.39,1494,1523,153119.637690226,19608.6200853984,172,124,5139,29524,116,5332,1334,6888,133,8582,1745,5697
16,458,9060,0.79,2410,1519,154035.637690226,19604.6200853984,114,145,5526,34502,275,5481,2260,7071,332,7764,1483,3587
16,459,5949,1.01,1287,1534,152912.637690226,19619.6200853984,92,91,4663,23653,63,874,2678,8706,91,1166,561,1963
16,460,9624,0.9,761,1490,152386.637690226,19575.6200853984,120,133,5288,22908,364,4065,1482,5164,107,3830,1215,3042
16,461,8072,1.17,1370,1507,152995.637690226,19592.6200853984,117,100,4047,31413,96,6426,1012,6051,89,7640,1428,3507
16,462,16733,0.83,977,1481,152602.637690226,19566.6200853984,136,163,6561,32907,102,5109,1692,9187,106,7551,777,2793
16,463,11133,0.75,288,1488,151913.637690226,19573.6200853984,110,146,14583,46377,131,713,1416,4388,133,1019,1022,3091
16,464,5422,1.25,864,1493,152489.637690226,19578.6200853984,95,76,4715,32986,132,4959,1581,6373,165,8305,1598,3016
16,465,5231,1.13,2197,1488,153822.637690226,19573.6200853984,97,86,3253,22387,167,1822,921,4297,211,2830,2113,3539
16,466,7275,0.74,2346,1476,153971.637690226,19561.6200853984,90,121,10043,60547,240,1052,1439,3535,311,1241,1920,5039
16,467,16527,0.7,1084,1443,152709.637690226,19528.6200853984,126,180,4806,50431,84,9324,1326,10142,108,10786,664,2521
16,468,21088,1.52,2504,1431,154129.637690226,19516.6200853984,242,159,5972,49242,116,786,1739,8421,118,1210,654,3589
16,469,13795,1.01,1285,1434,152910.637690226,19519.6200853984,146,144,2855,14754,82,6897,1184,6754,79,8299,1014,2933
16,470,6875,0.79,1171,1452,152796.637690226,19537.6200853984,87,110,2414,24854,53,738,1221,5903,63,864,441,1591
16,471,10422,0.61,693,1412,152318.637690226,19497.6200853984,103,169,6645,26985,1324,9277,2034,4526,142,1020,889,2395
16,472,5859,1.2,826,1437,152451.637690226,19522.6200853984,102,85,5492,33525,117,5360,1927,6209,124,9106,1253,2665
16,473,4882,1.56,1468,1448,153093.637690226,19533.6200853984,100,64,4769,21039,101,1064,1212,5132,73,628,1080,2646
16,474,12012,1.33,1983,1436,153608.637690226,19521.6200853984,156,117,11320,60850,160,4168,2068,8576,166,6849,858,3300
16,475,8749,1.15,2108,1432,153733.637690226,19517.6200853984,130,113,2467,30660,120,2773,983,5010,154,5096,2278,4295
16,476,6705,1.06,2238,1421,153863.637690226,19506.6200853984,106,100,6309,44887,169,1207,918,5121,214,2183,2147,3787
16,477,7098,0.81,897,1401,152522.637690226,19486.6200853984,91,112,1737,19110,51,429,525,4078,42,644,690,2188
16,478,5528,0.99,1856,1426,153481.637690226,19511.6200853984,85,86,9407,44190,85,657,1982,6555,80,844,147,1264
16,479,7893,1.01,2149,1387,153774.637690226,19472.6200853984,124,123,4902,48597,198,4998,1869,6475,229,6818,2583,5609
16,480,10364,0.82,381,1380,152006.637690226,19465.6200853984,112,136,9873,39868,141,731,1658,5767,114,1100,901,2768
16,481,12187,0.72,1595,1377,153220.637690226,19462.6200853984,112,155,4797,30522,132,954,1578,6281,101,1347,725,2544
16,482,16391,1.1,1709,1379,153334.637690226,19464.6200853984,160,145,6163,41037,106,3456,864,5736,109,6161,944,2999
16,483,7563,1.13,1323,1369,152948.637690226,19454.6200853984,124,110,4639,50748,218,6205,2247,8481,220,9050,1374,4157
16,484,8431,0.96,274,1363,151899.637690226,19448.6200853984,110,114,10322,45163,142,1031,1071,4861,129,1500,938,2640
16,485,12045,0.98,1438,1358,153063.637690226,19443.6200853984,126,128,5376,56011,1209,11736,1750,8451,142,8516,938,2846
16,486,8080,0.93,1195,1363,152820.637690226,19448.6200853984,114,122,2749,10772,95,6722,1236,4887,95,7186,1056,2655
16,487,14040,0.89,1001,1331,152626.637690226,19416.6200853984,127,143,10403,47554,98,712,1493,6685,95,1180,702,2475
16,488,13715,1.22,2319,1349,153944.637690226,19434.6200853984,163,134,5659,52779,198,930,1752,5322,224,1135,1877,4267
16,489,9599,0.92,821,1341,152446.637690226,19426.6200853984,110,119,2871,23528,118,6422,1477,4844,120,9238,1291,2972
16,490,10227,1.39,1879,1361,153504.637690226,19446.6200853984,152,109,8296,61621,133,785,1780,5809,117,1145,1561,4274
16,491,8433,1.34,2034,1354,153659.637690226,19439.6200853984,138,103,3151,35296,140,7641,704,4564,142,8046,1349,4674
16,492,13283,0.9,2188,1308,153813.637690226,19393.6200853984,130,145,8632,59616,131,878,1139,4815,118,1290,2335,5116
16,493,6215,1.11,1945,1331,153570.637690226,19416.6200853984,112,101,2326,20173,112,4499,845,4759,117,7523,2034,3736
16,494,6757,1.25,307,1323,151932.637690226,19408.6200853984,115,92,11682,31953,172,570,2095,5170,150,2045,1230,2824
16,495,13557,1.12,1125,1308,152750.637690226,19393.6200853984,149,133,2859,10759,113,7421,1924,8689,103,9151,617,2283
16,496,10436,0.83,2379,1292,154004.637690226,19377.6200853984,130,156,6780,38268,159,944,2145,11276,137,1753,1493,4237
16,497,7616,0.71,1755,1288,153380.637690226,19373.6200853984,115,161,7940,59533,161,4090,1174,4695,149,6009,1599,3412
16,498,14925,1.04,911,1277,152536.637690226,19362.6200853984,166,159,5423,44310,129,5199,1218,6164,148,6546,1077,3034
16,499,19477,0.96,1262,1263,152887.637690226,19348.6200853984,168,175,7738,38446,201,5539,2339,12152,108,1615,1093,3612
16,500,10521,1.11,2071,1277,153696.637690226,19362.6200853984,136,122,2703,29219,140,6732,1156,4971,140,8481,1490,3583
16,501,8523,0.84,1656,1268,153281.637690226,19353.6200853984,98,116,6023,27875,142,811,2209,14429,134,1496,1535,3419
16,502,5392,0.74,1798,1272,153423.637690226,19357.6200853984,85,115,5446,37225,333,6211,1588,5619,173,8157,501,2165
16,503,12518,0.78,2295,1237,153920.637690226,19322.6200853984,131,167,11304,49014,182,1889,2763,7566,160,1456,716,2855
16,504,11646,0.7,620,1262,152245.637690226,19347.6200853984,101,145,6513,21408,205,430,1393,4565,90,451,997,2074
16,505,5857,0.67,702,1269,152327.637690226,19354.6200853984,77,115,7355,25816,145,370,1526,4848,105,543,1534,2790
16,506,4490,0.87,1862,1272,153487.637690226,19357.6200853984,79,91,8733,30427,441,7639,2168,5979,184,7716,1521,3519
16,507,17174,0.92,1535,1229,153160.637690226,19314.6200853984,155,168,598,7266,3631,14618,1542,12979,98,1507,189,1865
16,508,7812,0.94,1901,1238,153526.637690226,19323.6200853984,106,113,3675,35989,255,3685,1728,9437,108,1125,1784,3931
16,509,6997,1.4,309,1252,151934.637690226,19337.6200853984,115,82,4902,19950,110,564,1161,4035,109,1103,1396,3052
16,510,8804,0.85,805,1231,152430.637690226,19316.6200853984,100,118,1357,17037,99,1549,601,5138,70,1705,963,2422
16,511,7594,0.97,1987,1242,153612.637690226,19327.6200853984,98,101,2364,17707,133,7572,1216,5764,123,8891,1743,3867
16,512,6967,1.1,1136,1214,152761.637690226,19299.6200853984,106,96,3826,29235,93,2673,1329,7377,82,1411,554,1909
16,513,11103,1.19,2153,1197,153778.637690226,19282.6200853984,142,119,11710,60683,208,3408,1868,10359,153,8263,825,2807
16,514,9953,0.92,1773,1183,153398.637690226,19268.6200853984,124,135,5844,48120,1081,24044,1624,5912,187,7914,1279,3302
16,515,7199,1.48,922,1192,152547.637690226,19277.6200853984,127,86,2626,22705,103,7247,1080,5797,110,9319,1835,3490
16,516,5560,1,1678,1186,153303.637690226,19271.6200853984,86,86,11138,61756,152,1118,1243,11686,125,1108,1831,3360
16,517,7208,1.12,1208,1164,152833.637690226,19249.6200853984,119,106,8841,34998,146,7364,1302,5595,133,7605,848,2568
16,518,11014,0.57,1007,1137,152632.637690226,19222.6200853984,103,181,4146,26956,268,5213,1135,6552,77,1010,543,2453
16,519,7792,1.23,2199,1137,153824.637690226,19222.6200853984,119,97,4434,33978,218,3048,1883,15018,119,1387,1935,3711
16,520,5594,1.15,1246,1137,152871.637690226,19222.6200853984,101,88,4812,18517,98,7271,553,2617,62,860,615,2280
16,521,10020,0.97,1101,1132,152726.637690226,19217.6200853984,115,118,3025,14012,434,5052,1073,5168,69,743,516,2411
16,522,6339,1.46,921,1126,152546.637690226,19211.6200853984,137,94,3818,29991,105,649,1791,7627,98,1024,1517,3816
16,523,15603,1.43,1537,1100,153162.637690226,19185.6200853984,171,120,1908,19665,3169,17207,2161,14016,105,1242,135,1971
16,524,5665,0.68,844,1113,152469.637690226,19198.6200853984,78,115,5032,22035,236,5327,2144,9282,94,1359,528,1938
16,525,11639,1.04,1686,1096,153311.637690226,19181.6200853984,133,128,8528,46418,140,810,2141,17953,122,1515,451,2080
16,526,12919,0.85,388,1063,152013.637690226,19148.6200853984,128,151,3557,16662,137,531,1531,4480,95,827,1157,2556
16,527,10571,1.08,1195,1054,152820.637690226,19139.6200853984,129,119,3438,17944,101,6577,1396,5808,113,8720,300,1463
16,528,10928,1.01,2233,1047,153858.637690226,19132.6200853984,119,118,7213,39258,258,5134,1889,6511,173,6720,1222,3338
16,529,5625,0.66,765,1047,152390.637690226,19132.6200853984,77,116,10607,37959,772,6399,1607,6073,154,1424,570,1666
16,530,9278,1.05,1360,1049,152985.637690226,19134.6200853984,117,111,1537,11207,126,7296,1115,6825,70,8398,1264,2917
16,531,16443,0.8,1073,1005,152698.637690226,19090.6200853984,136,170,4633,35160,142,7049,1235,6080,132,8663,572,2384
16,532,14710,0.6,839,995,152464.637690226,19080.6200853984,111,186,3323,22079,407,6586,1302,8009,90,1312,590,3046
16,533,11956,0.84,332,1007,151957.637690226,19092.6200853984,130,154,4803,20483,133,735,1786,6073,128,1465,1286,3067
16,534,8849,0.87,1497,998,153122.637690226,19083.6200853984,103,119,6355,28168,161,1365,2329,7582,94,1844,478,2174
16,535,16057,1.06,1626,991,153251.637690226,19076.6200853984,153,145,2669,44159,113,7649,1074,6644,100,9180,780,2811
16,536,8437,1.04,1283,1004,152908.637690226,19089.6200853984,120,115,6752,39462,91,492,1083,7194,86,842,1326,3499
16,537,9520,0.9,613,983,152238.637690226,19068.6200853984,107,119,6799,33061,226,2718,913,2248,89,3532,1262,2220
16,538,8280,1.01,1394,981,153019.637690226,19066.6200853984,114,113,12420,44176,159,817,3011,8577,152,1407,1251,3874
16,539,10041,0.96,1153,948,152778.637690226,19033.6200853984,124,129,7418,39421,121,7169,1373,4946,108,9896,520,1790
16,540,5954,1.25,2110,965,153735.637690226,19050.6200853984,105,84,8732,29701,3914,23267,1773,4302,151,996,374,1849
16,541,11050,1.22,1274,934,152899.637690226,19019.6200853984,146,120,1804,18727,85,5261,679,6117,108,7254,894,2013
16,542,15712,1.47,2240,930,153865.637690226,19015.6200853984,181,123,13690,61602,278,6309,1891,9064,214,7758,1252,3525
16,543,9543,1.18,426,940,152051.637690226,19025.6200853984,124,105,5330,23462,212,537,1738,6192,134,753,1056,2127
16,544,13398,0.86,1456,894,153081.637690226,18979.6200853984,140,162,3240,19223,119,6487,755,4978,138,7816,1081,2903
16,545,7066,0.96,1648,890,153273.637690226,18975.6200853984,103,107,6972,38105,184,6046,1685,5075,164,8350,606,1828
16,546,12341,1.26,2112,869,153737.637690226,18954.6200853984,167,133,5846,30438,1422,19587,1883,8176,183,6053,899,2547
16,547,11982,0.91,1116,855,152741.637690226,18940.6200853984,144,159,8184,41890,120,614,985,3720,97,1206,1091,3342
16,548,6950,1.05,1730,888,153355.637690226,18973.6200853984,107,102,4092,27046,176,1825,1082,6295,87,966,614,1992
16,549,13290,0.96,1367,858,152992.637690226,18943.6200853984,150,156,2803,23753,114,7121,918,9618,98,8046,802,2399
16,550,7693,1.11,1551,872,153176.637690226,18957.6200853984,112,101,1674,19960,109,6505,569,5817,95,7012,1087,3091
16,551,13834,0.88,1060,834,152685.637690226,18919.6200853984,142,162,8655,43849,168,1968,2370,25674,122,4263,872,3485
16,552,9700,1.24,656,859,152281.637690226,18944.6200853984,129,104,6855,34043,287,5699,1460,7458,166,7066,616,1543
16,553,4702,0.71,2332,860,153957.637690226,18945.6200853984,69,97,3241,19012,109,882,1301,4981,84,947,153,844
16,554,7885,0.86,2274,826,153899.637690226,18911.6200853984,98,114,6822,28742,206,1011,2445,7037,183,1294,1461,3868
16,555,11720,1.24,1251,836,152876.637690226,18921.6200853984,140,113,3705,40317,104,5355,926,3794,96,6817,923,2337
16,556,7561,1,2174,826,153799.637690226,18911.6200853984,102,102,6204,46825,232,4633,1433,4685,227,7063,1718,3087
16,557,8328,0.84,1612,811,153237.637690226,18896.6200853984,102,122,4642,26210,138,1009,1210,3950,124,971,1544,3569
16,558,12005,0.89,2012,794,153637.637690226,18879.6200853984,134,150,8992,62518,1462,21204,1588,8826,178,5974,1065,2546
16,559,11179,1.15,1828,806,153453.637690226,18891.6200853984,141,123,9337,51935,932,12182,1390,6134,208,8704,1209,3151
16,560,9594,1.23,1736,790,153361.637690226,18875.6200853984,135,110,7253,38210,212,4525,1600,5311,168,2266,1519,3801
16,561,9753,0.92,647,772,152272.637690226,18857.6200853984,111,121,4384,28696,763,4651,1360,3998,113,1115,1175,2954
16,562,8757,0.95,1541,768,153166.637690226,18853.6200853984,108,114,4338,21662,137,6833,847,4387,134,8187,1893,4452
16,563,7258,0.89,2084,764,153709.637690226,18849.6200853984,102,114,3859,21941,198,6282,1011,5388,184,9050,780,2480
16,564,8178,0.97,1447,769,153072.637690226,18854.6200853984,106,109,5553,36106,105,616,720,3045,109,1387,1635,3369
16,565,11277,1.13,1885,765,153510.637690226,18850.6200853984,153,136,12158,61217,886,13462,1669,11023,215,7871,1098,2575
16,566,7016,0.87,1361,758,152986.637690226,18843.6200853984,99,114,6803,36610,159,6416,1254,4706,180,8210,1688,3463
16,567,19669,1.1,767,737,152392.637690226,18822.6200853984,175,159,666,2509,7236,23689,1143,8850,118,7004,265,2170
16,568,6617,1.45,2181,753,153806.637690226,18838.6200853984,120,83,3608,37004,171,3003,1281,5804,177,4723,2126,3968
16,569,12237,0.65,2284,727,153909.637690226,18812.6200853984,102,158,9803,60592,195,1342,1345,7752,179,2833,1191,2903
16,570,8221,1.01,1266,732,152891.637690226,18817.6200853984,119,118,5838,61053,136,7202,731,5039,127,8916,1376,2906
16,571,12819,0.92,2390,741,154015.637690226,18826.6200853984,121,131,18126,62175,117,845,646,5277,77,933,72,468
16,572,8145,0.84,1962,712,153587.637690226,18797.6200853984,109,130,7547,38184,290,8020,1002,5149,249,10870,1141,2380
16,573,8212,0.97,1714,713,153339.637690226,18798.6200853984,111,115,2134,16150,131,1402,756,3789,110,2052,1154,3154
16,574,3007,1.06,1783,721,153408.637690226,18806.6200853984,68,64,3149,21671,132,515,993,3229,107,796,676,1663
16,575,8537,1.05,1614,709,153239.637690226,18794.6200853984,110,105,5009,37192,161,6805,993,4958,133,7027,1223,3165
16,576,14561,0.93,1206,688,152831.637690226,18773.6200853984,142,153,4790,35615,186,4317,1247,6579,188,5601,1196,3546
16,577,5969,1.24,2191,698,153816.637690226,18783.6200853984,112,90,7206,61736,218,6006,1423,4916,241,8671,1343,3027
16,578,11205,0.75,1051,676,152676.637690226,18761.6200853984,116,155,5728,20717,131,968,1943,7743,90,1170,186,1312
16,579,12050,0.8,1328,657,152953.637690226,18742.6200853984,118,147,8011,57132,186,910,1449,6536,175,2561,1395,3642
16,580,12114,1.2,1495,673,153120.637690226,18758.6200853984,147,123,6581,44201,149,1370,1049,4541,140,2411,1305,3220
16,581,7331,1.15,2045,674,153670.637690226,18759.6200853984,127,110,4389,38839,179,5331,1123,4289,173,7985,1342,3577
16,582,3803,0.77,1127,692,152752.637690226,18777.6200853984,64,83,6266,39756,154,7015,1190,4917,137,6964,706,2243
16,583,4560,1.46,1862,676,153487.637690226,18761.6200853984,101,69,4009,30519,177,1145,865,3893,187,1245,1211,2969
16,584,15814,1.37,2158,643,153783.637690226,18728.6200853984,193,141,12431,61621,208,2416,2105,8327,174,1127,1519,3533
16,585,5384,0.76,981,659,152606.637690226,18744.6200853984,84,111,4704,21665,242,5706,2896,9007,159,9441,241,1223
16,586,5338,0.99,2760,650,154385.637690226,18735.6200853984,85,86,878,22109,57,817,1063,7897,45,2154,92,444
16,587,6281,0.9,1644,623,153269.637690226,18708.6200853984,89,99,4748,28161,177,1044,1478,5791,122,3279,849,2601
16,588,17652,0.94,403,598,152028.637690226,18683.6200853984,148,158,6384,52416,141,574,2180,6180,125,833,1142,3033
16,589,14387,0.73,935,591,152560.637690226,18676.6200853984,127,175,5585,29869,556,8610,2148,8665,113,1167,667,2570
16,590,5762,1.27,2008,618,153633.637690226,18703.6200853984,113,89,4533,28425,219,1194,1223,4640,242,995,1851,3567
16,591,7878,1.43,1108,612,152733.637690226,18697.6200853984,133,93,14302,61514,205,1977,1439,4899,126,1042,1325,3182
16,592,6198,1.42,1733,617,153358.637690226,18702.6200853984,126,89,5791,33342,141,820,1912,7046,89,1134,1273,2790
16,593,18200,1.09,1958,578,153583.637690226,18663.6200853984,193,177,8165,39864,252,7500,1310,5924,239,9682,846,2302
16,594,5463,1.05,1565,626,153190.637690226,18711.6200853984,89,85,7850,29203,151,746,753,3091,130,1383,1016,3005
16,595,7019,0.88,682,590,152307.637690226,18675.6200853984,94,107,2849,16666,569,6058,2002,7177,132,1550,1401,2830
16,596,12227,0.96,768,555,152393.637690226,18640.6200853984,133,139,7088,28251,718,16319,2598,12815,149,1428,938,2900
16,597,9931,1.66,2157,557,153782.637690226,18642.6200853984,159,96,9596,57560,153,885,1594,6846,132,1070,644,2373
16,598,10550,1.2,1745,556,153370.637690226,18641.6200853984,139,116,3987,32565,131,6377,1718,10723,108,7886,712,2423
16,599,8387,1.32,1047,555,152672.637690226,18640.6200853984,120,91,6369,40849,128,936,1214,5448,97,2426,472,1847
16,600,10149,0.97,1875,541,153500.637690226,18626.6200853984,125,129,2840,28704,119,5368,626,4425,103,6566,1216,2950
16,601,4745,1.05,1147,559,152772.637690226,18644.6200853984,82,78,4121,21095,140,1080,1203,4940,61,1140,170,633
16,602,4090,1.51,879,532,152504.637690226,18617.6200853984,110,73,7695,26860,404,6058,2942,11826,112,918,448,1543
16,603,8731,1.33,2071,509,153696.637690226,18594.6200853984,137,103,12387,61647,182,5139,2032,8293,132,8660,740,2214
16,604,9489,1.49,1850,475,153475.637690226,18560.6200853984,162,109,3622,26845,173,1974,1170,4802,115,1583,863,2509
16,605,10359,1.07,867,467,152492.637690226,18552.6200853984,123,115,16383,62238,173,3865,1220,5683,130,6059,891,2492
16,606,7304,1.22,2173,474,153798.637690226,18559.6200853984,109,89,14171,61585,223,5295,2390,6015,203,7072,785,2141
16,607,10121,1.22,2044,435,153669.637690226,18520.6200853984,144,118,9988,49829,151,621,1333,6578,129,1190,907,2162
16,608,7099,1.39,1869,409,153494.637690226,18494.6200853984,115,83,3079,24401,111,719,901,4387,58,875,439,1584
16,609,11365,1.35,2205,392,153830.637690226,18477.6200853984,154,114,7811,52154,214,5227,1845,6800,190,6644,856,2556
16,610,13430,1,489,375,152114.637690226,18460.6200853984,135,135,3868,13962,148,924,1752,4158,112,1211,1297,2974
16,611,7029,1.05,875,380,152500.637690226,18465.6200853984,98,93,3791,20720,120,820,1549,4020,88,1208,467,1690
16,612,15535,1,1123,357,152748.637690226,18442.6200853984,159,159,6842,40725,246,1877,1213,6166,102,2061,420,2232
16,613,11983,1.14,1971,371,153596.637690226,18456.6200853984,140,123,16496,61800,160,1128,1247,5205,119,1788,924,2778
16,614,5048,1.34,2085,377,153710.637690226,18462.6200853984,115,86,8634,53506,239,1339,2037,4145,229,2311,1039,2242
16,615,7738,1.34,2250,327,153875.637690226,18412.6200853984,129,96,19255,60592,223,1013,2340,6899,131,1101,193,971
16,616,10868,1.29,2147,310,153772.637690226,18395.6200853984,156,121,6196,47057,170,7276,1284,5228,143,8446,823,2362
16,617,28830,0.98,1288,254,152913.637690226,18339.6200853984,193,197,473,2253,1219,7587,917,7127,165,7466,111,800
16,618,14537,1.22,2050,271,153675.637690226,18356.6200853984,162,133,4418,43081,129,7117,985,5761,101,8658,614,1851
16,619,7676,0.98,810,294,152435.637690226,18379.6200853984,100,102,1108,5561,103,1541,793,2731,105,2190,952,2011
16,620,12155,0.86,921,258,152546.637690226,18343.6200853984,135,157,2762,24029,151,910,1054,4487,90,1124,967,3134
16,621,9375,1.15,1816,258,153441.637690226,18343.6200853984,122,106,1230,18597,178,4305,398,2362,66,3011,690,1969
16,622,8708,0.98,2403,231,154028.637690226,18316.6200853984,120,122,11112,60795,323,3990,2831,11589,155,1366,609,2646
16,623,6561,0.85,2362,217,153987.637690226,18302.6200853984,125,147,11699,60877,411,6585,2289,8007,205,7868,787,2689
16,624,9771,0.86,2331,199,153956.637690226,18284.6200853984,128,148,4667,36803,172,1623,1438,7842,124,1087,1219,3053
16,625,10344,1.35,1899,216,153524.637690226,18301.6200853984,143,106,7035,31505,178,6131,969,4474,142,7125,451,1507
16,626,6865,1.02,2226,205,153851.637690226,18290.6200853984,98,96,7382,38678,167,810,1630,4768,166,2123,1500,3137
16,627,11735,1.39,2110,193,153735.637690226,18278.6200853984,170,122,4674,33214,116,1035,1112,7655,108,1776,741,2512
16,628,7343,1.11,1813,157,153438.637690226,18242.6200853984,115,104,4587,24098,263,6583,1087,4753,149,7715,669,2303
16,629,8413,1.21,2048,155,153673.637690226,18240.6200853984,133,110,7645,60407,153,1079,1136,3435,135,1165,835,2559
16,630,5187,0.98,2515,166,154140.637690226,18251.6200853984,83,85,4565,20421,289,1618,1824,8349,89,752,260,1021
16,631,11306,1.48,1494,155,153119.637690226,18240.6200853984,148,100,519,2902,5203,19362,5530,17364,333,4678,88,285
16,632,8683,1.37,799,138,152424.637690226,18223.6200853984,140,102,3635,25989,195,415,1830,5190,133,578,1687,2965
16,633,9119,1.05,2256,121,153881.637690226,18206.6200853984,122,116,1755,12519,156,5136,933,3973,163,7609,1420,2655
16,634,6502,0.98,1767,130,153392.637690226,18215.6200853984,100,102,4689,21023,214,1190,643,3119,66,1319,810,2406
16,635,9301,1.04,2450,117,154075.637690226,18202.6200853984,129,124,9250,60094,227,12407,3912,21671,193,11421,702,2160
16,636,7481,0.85,2157,114,153782.637690226,18199.6200853984,93,110,3979,59491,135,1092,1325,4065,125,1005,1033,2523
16,637,6370,1.17,928,102,152553.637690226,18187.6200853984,109,93,3688,20486,148,2282,1127,4086,102,2770,842,1726
16,638,6172,1.11,900,91,152525.637690226,18176.6200853984,128,115,3553,11869,192,1577,1624,4632,98,2264,1297,2281
16,639,16164,1.58,1506,59,153131.637690226,18144.6200853984,183,116,371,1765,8317,28410,2421,16499,129,1160,285,1262
16,640,5909,1.39,2325,87,153950.637690226,18172.6200853984,107,77,5165,30515,224,6662,1810,17646,164,7366,861,1996
16,641,10717,1.17,2054,60,153679.637690226,18145.6200853984,139,119,4207,24240,144,1649,2107,18769,93,1198,763,2101
16,642,13595,1.44,2497,63,154122.637690226,18148.6200853984,178,124,8153,61162,196,5041,1974,13061,135,6478,1025,2978
16,643,6167,1.75,1798,73,153423.637690226,18158.6200853984,140,80,6728,32922,189,751,1297,5422,61,987,243,1737
16,644,5527,1.34,2205,42,153830.637690226,18127.6200853984,106,79,1554,7942,214,8916,1827,8707,200,10626,678,1594
16,645,7973,2.51,2300,35,153925.637690226,18120.6200853984,171,68,5687,30629,171,7536,1933,16770,134,6507,903,2612
16,646,7520,1.53,1935,39,153560.637690226,18124.6200853984,116,76,16841,61108,192,853,3645,25282,113,1514,152,1218
16,647,4853,1.98,1783,28,153408.637690226,18113.6200853984,107,54,13695,36708,315,7518,1087,4095,138,7538,367,1353
16,648,5234,1.88,2114,33,153739.637690226,18118.6200853984,122,65,8977,36136,191,2590,6512,31726,149,850,654,1919
16,649,6011,1.98,1281,32,152906.637690226,18117.6200853984,123,62,165,972,2183,17271,1665,5739,82,802,33,155
16,650,2171,1.75,1396,21,153021.637690226,18106.6200853984,70,40,144,749,4537,21574,1976,6425,70,453,28,125
16,651,10743,1.52,2701,4208,154326.637690226,22293.6200853984,147,97,788,2009,133,414,510,3208,82,456,780,2117
16,652,6003,1.65,3345,4224,154970.637690226,22309.6200853984,107,65,253,1888,69,4328,388,4521,107,6709,627,2345
16,653,7741,1.41,349,4206,151974.637690226,22291.6200853984,120,85,112,2602,49,7153,309,6379,61,11728,450,1825
16,654,7158,1.13,681,4161,152306.637690226,22246.6200853984,107,95,209,1614,44,582,380,3765,19,554,608,2642
16,655,8331,0.68,1386,4124,153011.637690226,22209.6200853984,85,125,215,1795,76,4384,202,4804,82,6754,708,3136
16,656,5063,0.91,38,4134,151663.637690226,22219.6200853984,77,85,310,1197,66,295,227,1509,24,486,643,2396
16,657,6513,1.04,3611,4119,155236.637690226,22204.6200853984,103,99,234,803,53,318,361,1869,58,356,480,1727
16,658,8190,0.93,2316,4096,153941.637690226,22181.6200853984,113,121,643,1376,101,362,318,1089,54,571,546,1637
16,659,5799,1.81,2696,4115,154321.637690226,22200.6200853984,121,67,255,1683,65,5148,311,4256,79,6703,330,1573
16,660,5741,1.21,3384,4019,155009.637690226,22104.6200853984,105,87,397,1413,56,251,141,911,34,357,567,2432
16,661,4809,1,264,4002,151889.637690226,22087.6200853984,81,81,185,1250,66,3120,372,4014,66,6023,213,1044
