"fov","cellID","cell","x_local_px","y_local_px","x_global_px","y_global_px"
200,346,"c_1_200_346",335,734,70601.232846578,37657.9602559408
200,346,"c_1_200_346",337,742,70603.2355626424,37649.941444397
200,346,"c_1_200_346",339,752,70605.2462259929,37639.9159431458
201,346,"c_1_201_346",3522,2879,78061.6601308187,35507.9372723897
201,346,"c_1_201_346",3473,2943,78012.5459035238,35443.7867800395
201,346,"c_1_201_346",3465,2941,78004.52709198,35445.7934697469
201,346,"c_1_201_346",3462,2940,78001.5150705973,35446.7948277791
201,346,"c_1_201_346",3460,2939,77999.5123545329,35447.7961858114
201,346,"c_1_201_346",3456,2935,77995.506922404,35451.8055915833
201,346,"c_1_201_346",3455,2933,77994.5055643718,35453.8122812907
201,346,"c_1_201_346",3445,2912,77984.4760894775,35474.8606681824
201,346,"c_1_201_346",3444,2909,77983.4747314453,35477.8647422791
201,346,"c_1_201_346",3443,2905,77982.4733734131,35481.874148051
201,346,"c_1_201_346",3443,2891,77982.4733734131,35495.9090550741
201,346,"c_1_201_346",3449,2885,77988.4894688924,35501.9211769104
201,346,"c_1_201_346",3455,2881,77994.5055643718,35505.9305826823
201,346,"c_1_201_346",3465,2875,78004.52709198,35511.9466781616
201,346,"c_1_201_346",3479,2868,78018.5619990031,35518.9641316732
201,346,"c_1_201_346",3482,2867,78021.5660730998,35519.9654897054
201,346,"c_1_201_346",3487,2866,78026.5808105469,35520.9668477376
201,346,"c_1_201_346",3506,2866,78045.6225077311,35520.9668477376
201,346,"c_1_201_346",3511,2867,78050.6292978923,35519.9654897054
201,346,"c_1_201_346",3514,2868,78053.6413192749,35518.9641316732
201,346,"c_1_201_346",3516,2869,78055.6440353394,35517.958799998
201,346,"c_1_201_346",3521,2874,78060.6587727865,35512.9480361939
200,347,"c_1_200_347",707,754,70974.1036097209,37637.9132270813
200,347,"c_1_200_347",678,797,70945.0403849284,37594.8111216227
200,347,"c_1_200_347",623,846,70889.9100621542,37545.6968943278
200,347,"c_1_200_347",560,827,70826.7609278361,37564.742565155
200,347,"c_1_200_347",562,819,70828.7636439006,37572.7613766988
200,347,"c_1_200_347",568,802,70834.7797393799,37589.8003578186
200,347,"c_1_200_347",576,780,70842.7985509237,37611.8501027425
200,347,"c_1_200_347",578,776,70844.8012669881,37615.8595085144
200,347,"c_1_200_347",604,760,70870.8604176839,37631.897131602
200,347,"c_1_200_347",684,726,70951.0485331218,37665.9790674845
200,347,"c_1_200_347",685,726,70952.049891154,37665.9790674845
200,347,"c_1_200_347",691,730,70958.0659866333,37661.9696617126
200,347,"c_1_200_347",697,736,70964.0820821127,37655.9535662333
200,347,"c_1_200_347",701,742,70968.0875142416,37649.941444397
201,347,"c_1_201_347",2338,2934,76874.8839696249,35452.8069496155
201,347,"c_1_201_347",2294,3042,76830.784479777,35344.5569674174
201,347,"c_1_201_347",2287,3058,76823.7670262655,35328.5193443298
201,347,"c_1_201_347",2274,3045,76810.7334772746,35341.5489196777
201,347,"c_1_201_347",2270,3037,76806.7280451457,35349.5677312215
201,347,"c_1_201_347",2217,2930,76753.6004384359,35456.8163553874
201,347,"c_1_201_347",2217,2928,76753.6004384359,35458.8230450948
201,347,"c_1_201_347",2218,2925,76754.6097437541,35461.8310928345
201,347,"c_1_201_347",2219,2923,76755.6111017863,35463.8338088989
201,347,"c_1_201_347",2237,2905,76773.6514409383,35481.874148051
201,347,"c_1_201_347",2243,2902,76779.6675364177,35484.8821957906
201,347,"c_1_201_347",2273,2888,76809.7321192424,35498.9171028137
201,347,"c_1_201_347",2276,2887,76812.744140625,35499.9184608459
201,347,"c_1_201_347",2281,2886,76817.7509307861,35500.9198188782
201,347,"c_1_201_347",2286,2886,76822.7656682333,35500.9198188782
201,347,"c_1_201_347",2291,2887,76827.7804056804,35499.9184608459
201,347,"c_1_201_347",2294,2888,76830.784479777,35498.9171028137
201,347,"c_1_201_347",2300,2891,76836.8005752564,35495.9090550741
201,347,"c_1_201_347",2320,2907,76856.8436304728,35479.8714319865
201,347,"c_1_201_347",2333,2920,76869.8771794637,35466.8418566386
201,347,"c_1_201_347",2336,2926,76872.8812535604,35460.8257611593
201,347,"c_1_201_347",2337,2929,76873.8826115926,35457.8216870626
200,348,"c_1_200_348",3873,756,74147.5184758504,37635.9065373739
200,348,"c_1_200_348",3728,830,74002.1785100301,37561.7345174154
200,348,"c_1_200_348",3723,829,73997.163772583,37562.7358754476
200,348,"c_1_200_348",3721,828,73995.1610565186,37563.7372334798
200,348,"c_1_200_348",3720,827,73994.1596984863,37564.742565155
200,348,"c_1_200_348",3718,822,73992.1569824219,37569.7533289592
200,348,"c_1_200_348",3714,811,73988.143603007,37580.7801882426
200,348,"c_1_200_348",3712,803,73986.1408869426,37588.7989997864
200,348,"c_1_200_348",3712,790,73986.1408869426,37601.8285751343
200,348,"c_1_200_348",3713,788,73987.1422449748,37603.8312911987
200,348,"c_1_200_348",3718,783,73992.1569824219,37608.8420550029
200,348,"c_1_200_348",3788,730,74062.3156229655,37661.9696617126
200,348,"c_1_200_348",3794,727,74068.3317184448,37664.9737358093
200,348,"c_1_200_348",3801,726,74075.3491719564,37665.9790674845
200,348,"c_1_200_348",3823,726,74097.4028905233,37665.9790674845
200,348,"c_1_200_348",3855,744,74129.4781366984,37647.9347546895
200,348,"c_1_200_348",3872,755,74146.5171178182,37636.9078954061
201,348,"c_1_201_348",2942,2908,77480.3002675375,35478.8700739543
201,348,"c_1_201_348",2882,2990,77420.1631546021,35396.675268809
201,348,"c_1_201_348",2877,2989,77415.148417155,35397.6806004842
201,348,"c_1_201_348",2868,2986,77406.128247579,35400.6846745809
201,348,"c_1_201_348",2866,2985,77404.1255315145,35401.6900062561
201,348,"c_1_201_348",2851,2970,77389.0892664592,35416.7222976685
201,348,"c_1_201_348",2848,2964,77386.0772450765,35422.7383931478
201,348,"c_1_201_348",2847,2961,77385.0758870443,35425.7464408875
201,348,"c_1_201_348",2845,2953,77383.0731709798,35433.7652524312
201,348,"c_1_201_348",2844,2948,77382.0718129476,35438.7760162354
201,348,"c_1_201_348",2844,2941,77382.0718129476,35445.7934697469
201,348,"c_1_201_348",2845,2936,77383.0731709798,35450.804233551
201,348,"c_1_201_348",2848,2927,77386.0772450765,35459.824403127
201,348,"c_1_201_348",2853,2917,77391.0919825236,35469.8459307353
201,348,"c_1_201_348",2867,2903,77405.1268895467,35483.8808377584
201,348,"c_1_201_348",2881,2896,77419.1617965698,35490.8982912699
201,348,"c_1_201_348",2908,2887,77446.2223052979,35499.9184608459
201,348,"c_1_201_348",2913,2886,77451.237042745,35500.9198188782
201,348,"c_1_201_348",2920,2886,77458.2465489706,35500.9198188782
201,348,"c_1_201_348",2925,2887,77463.2612864177,35499.9184608459
201,348,"c_1_201_348",2928,2888,77466.2653605143,35498.9171028137
201,348,"c_1_201_348",2930,2889,77468.2760238648,35497.9117711385
201,348,"c_1_201_348",2939,2898,77477.2961934408,35488.8916015625
201,348,"c_1_201_348",2940,2900,77478.297551473,35486.888885498
201,348,"c_1_201_348",2941,2903,77479.2989095052,35483.8808377584
200,349,"c_1_200_349",273,754,70539.0850702922,37637.9132270813
200,349,"c_1_200_349",224,801,70489.9708429972,37590.8017158508
200,349,"c_1_200_349",214,799,70479.949315389,37592.8084055583
200,349,"c_1_200_349",210,797,70475.9438832601,37594.8111216227
200,349,"c_1_200_349",206,793,70471.9305038452,37598.8205273946
200,349,"c_1_200_349",206,776,70471.9305038452,37615.8595085144
200,349,"c_1_200_349",208,756,70473.9332199097,37635.9065373739
200,349,"c_1_200_349",212,752,70477.9465993246,37639.9159431458
200,349,"c_1_200_349",218,748,70483.9626948039,37643.9253489177
200,349,"c_1_200_349",244,732,70510.0218454997,37659.9629720052
200,349,"c_1_200_349",248,730,70514.0272776286,37661.9696617126
200,349,"c_1_200_349",251,730,70517.0392990112,37661.9696617126
200,349,"c_1_200_349",269,735,70535.0796381633,37656.9549242656
200,349,"c_1_200_349",270,736,70536.0809961955,37655.9535662333
200,349,"c_1_200_349",271,739,70537.0823542277,37652.9455184937
200,349,"c_1_200_349",272,744,70538.0837122599,37647.9347546895
201,349,"c_1_201_349",4172,2934,78713.1786346436,35452.8069496155
201,349,"c_1_201_349",4126,2968,78667.0764287313,35418.7289873759
201,349,"c_1_201_349",4071,2985,78611.946105957,35401.6900062561
201,349,"c_1_201_349",4068,2984,78608.9340845744,35402.6913642883
201,349,"c_1_201_349",4066,2983,78606.9313685099,35403.6927223206
201,349,"c_1_201_349",4061,2978,78601.9245783488,35408.7034861247
201,349,"c_1_201_349",4060,2976,78600.9152730306,35410.7101758321
201,349,"c_1_201_349",4059,2973,78599.9139149984,35413.7182235718
201,349,"c_1_201_349",4058,2968,78598.9125569662,35418.7289873759
201,349,"c_1_201_349",4058,2965,78598.9125569662,35421.7370351156
201,349,"c_1_201_349",4059,2960,78599.9139149984,35426.7477989197
201,349,"c_1_201_349",4060,2957,78600.9152730306,35429.7558466594
201,349,"c_1_201_349",4064,2947,78604.9286524455,35439.7773742676
201,349,"c_1_201_349",4065,2945,78605.9300104777,35441.784063975
201,349,"c_1_201_349",4085,2921,78625.9810129802,35465.8365249634
201,349,"c_1_201_349",4089,2919,78629.9864451091,35467.8432146708
201,349,"c_1_201_349",4096,2916,78637.0038986206,35470.8512624105
201,349,"c_1_201_349",4101,2915,78642.0106887817,35471.8526204427
201,349,"c_1_201_349",4144,2909,78685.1167678833,35477.8647422791
201,349,"c_1_201_349",4148,2909,78689.1222000122,35477.8647422791
201,349,"c_1_201_349",4152,2911,78693.1355794271,35475.8620262146
201,349,"c_1_201_349",4162,2917,78703.1571070353,35469.8459307353
201,349,"c_1_201_349",4169,2924,78710.1745605469,35462.8324508667
201,349,"c_1_201_349",4170,2926,78711.1759185791,35460.8257611593
201,349,"c_1_201_349",4171,2929,78712.1772766113,35457.8216870626
200,350,"c_1_200_350",577,774,70843.7999089559,37617.8661982219
200,350,"c_1_200_350",531,842,70797.6897557577,37549.7063000997
200,350,"c_1_200_350",515,841,70781.6521326701,37550.7076581319
200,350,"c_1_200_350",511,840,70777.6467005412,37551.7090161642
200,350,"c_1_200_350",507,838,70773.6333211263,37553.7157058716
200,350,"c_1_200_350",503,835,70769.6278889974,37556.7237536113
200,350,"c_1_200_350",502,833,70768.6265309652,37558.7264696757
200,350,"c_1_200_350",500,817,70766.6158676148,37574.7640927633
200,350,"c_1_200_350",500,768,70766.6158676148,37623.8783200582
200,350,"c_1_200_350",502,764,70768.6265309652,37627.8877258301
200,350,"c_1_200_350",506,758,70772.6319630941,37633.9038213094
200,350,"c_1_200_350",512,750,70778.6480585734,37641.9226328532
200,350,"c_1_200_350",526,736,70792.6829655965,37655.9535662333
200,350,"c_1_200_350",533,731,70799.7004191081,37660.9643300374
200,350,"c_1_200_350",535,731,70801.7031351725,37660.9643300374
200,350,"c_1_200_350",546,732,70812.726020813,37659.9629720052
200,350,"c_1_200_350",549,736,70815.7380421957,37655.9535662333
201,350,"c_1_201_350",4254,2904,78795.3694661459,35482.8794797262
201,350,"c_1_201_350",4222,3002,78763.2942199707,35384.6470514933
201,350,"c_1_201_350",4217,3001,78758.2874298096,35385.6523831685
201,350,"c_1_201_350",4214,3000,78755.2754084269,35386.6537412008
201,350,"c_1_201_350",4200,2993,78741.2484486898,35393.6711947123
201,350,"c_1_201_350",4193,2986,78734.2309951782,35400.6846745809
201,350,"c_1_201_350",4188,2976,78729.2162577311,35410.7101758321
201,350,"c_1_201_350",4184,2966,78725.2108256022,35420.7317034404
201,350,"c_1_201_350",4183,2963,78724.20946757,35423.73975118
201,350,"c_1_201_350",4182,2958,78723.2081095378,35428.7505149841
201,350,"c_1_201_350",4182,2952,78723.2081095378,35434.7666104635
201,350,"c_1_201_350",4183,2947,78724.20946757,35439.7773742676
201,350,"c_1_201_350",4184,2944,78725.2108256022,35442.7854220073
201,350,"c_1_201_350",4185,2942,78726.2121836345,35444.7881380717
201,350,"c_1_201_350",4190,2937,78731.2189737956,35449.8028755188
201,350,"c_1_201_350",4193,2935,78734.2309951782,35451.8055915833
201,350,"c_1_201_350",4238,2906,78779.3318430583,35480.8727900187
201,350,"c_1_201_350",4240,2905,78781.3425064087,35481.874148051
201,350,"c_1_201_350",4243,2904,78784.3465805054,35482.8794797262
201,350,"c_1_201_350",4248,2903,78789.3613179525,35483.8808377584
201,350,"c_1_201_350",4249,2903,78790.3626759847,35483.8808377584
200,351,"c_1_200_351",1440,748,71708.8222503662,37643.9253489177
200,351,"c_1_200_351",1370,820,71638.6556625366,37571.7560450236
200,351,"c_1_200_351",1365,819,71633.6409250895,37572.7613766988
200,351,"c_1_200_351",1362,818,71630.6368509929,37573.762734731
200,351,"c_1_200_351",1360,817,71628.6341349284,37574.7640927633
200,351,"c_1_200_351",1351,808,71619.6139653524,37583.7842623393
200,351,"c_1_200_351",1350,806,71618.6126073202,37585.7909520467
200,351,"c_1_200_351",1349,803,71617.6112492879,37588.7989997864
200,351,"c_1_200_351",1347,795,71615.6005859375,37596.8178113302
200,351,"c_1_200_351",1346,790,71614.5992279053,37601.8285751343
200,351,"c_1_200_351",1346,783,71614.5992279053,37608.8420550029
200,351,"c_1_200_351",1347,778,71615.6005859375,37613.85679245
200,351,"c_1_200_351",1353,758,71621.6166814168,37633.9038213094
200,351,"c_1_200_351",1354,755,71622.6180394491,37636.9078954061
200,351,"c_1_200_351",1355,753,71623.6193974813,37638.9145851135
200,351,"c_1_200_351",1360,748,71628.6341349284,37643.9253489177
200,351,"c_1_200_351",1365,744,71633.6409250895,37647.9347546895
200,351,"c_1_200_351",1380,733,71648.6771901449,37658.961613973
200,351,"c_1_200_351",1389,727,71657.6973597209,37664.9737358093
200,351,"c_1_200_351",1404,719,71672.7336247762,37672.9925473531
200,351,"c_1_200_351",1406,718,71674.7442881266,37673.9978790283
200,351,"c_1_200_351",1408,718,71676.7470041911,37673.9978790283
200,351,"c_1_200_351",1413,719,71681.7537943522,37672.9925473531
200,351,"c_1_200_351",1422,722,71690.7819112142,37669.9884732564
200,351,"c_1_200_351",1424,723,71692.7846272787,37668.9831415812
200,351,"c_1_200_351",1435,734,71703.8075129191,37657.9602559408
200,351,"c_1_200_351",1438,740,71706.8195343018,37651.9441604614
200,351,"c_1_200_351",1439,743,71707.820892334,37648.9361127218
201,351,"c_1_201_351",744,2946,75277.1536509196,35440.7787322998
201,351,"c_1_201_351",638,3014,75170.906384786,35372.6188341777
201,351,"c_1_201_351",633,3013,75165.8916473389,35373.6241658529
201,351,"c_1_201_351",625,3011,75157.8728357951,35375.6268819173
201,351,"c_1_201_351",616,3008,75148.8526662191,35378.634929657
201,351,"c_1_201_351",606,3003,75138.8311386108,35383.6456934611
201,351,"c_1_201_351",582,2983,75114.7747039795,35403.6927223206
201,351,"c_1_201_351",568,2969,75100.7397969564,35417.7276293437
201,351,"c_1_201_351",564,2961,75096.7343648275,35425.7464408875
201,351,"c_1_201_351",562,2927,75094.731648763,35459.824403127
201,351,"c_1_201_351",562,2926,75094.731648763,35460.8257611593
201,351,"c_1_201_351",652,2920,75184.9412918091,35466.8418566386
201,351,"c_1_201_351",671,2920,75203.9829889933,35466.8418566386
201,351,"c_1_201_351",711,2926,75244.0770467123,35460.8257611593
201,351,"c_1_201_351",719,2928,75252.095858256,35458.8230450948
201,351,"c_1_201_351",734,2933,75267.1321233114,35453.8122812907
201,351,"c_1_201_351",738,2935,75271.1375554403,35451.8055915833
201,351,"c_1_201_351",741,2937,75274.1495768229,35449.8028755188
201,351,"c_1_201_351",742,2938,75275.1509348552,35448.7975438436
201,351,"c_1_201_351",743,2941,75276.1522928874,35445.7934697469
200,352,"c_1_200_352",3720,828,73994.1596984863,37563.7372334798
200,352,"c_1_200_352",3640,882,73913.9715830485,37509.6122423808
200,352,"c_1_200_352",3560,886,73833.7834676107,37505.6028366089
200,352,"c_1_200_352",3555,885,73828.7687301636,37506.6041946411
200,352,"c_1_200_352",3552,884,73825.7646560669,37507.6095263163
200,352,"c_1_200_352",3550,883,73823.7619400024,37508.6108843486
200,352,"c_1_200_352",3539,872,73812.731107076,37519.633769989
200,352,"c_1_200_352",3527,854,73800.7068634033,37537.678082784
200,352,"c_1_200_352",3524,848,73797.7027893066,37543.6902046204
200,352,"c_1_200_352",3523,845,73796.6934839885,37546.69825236
200,352,"c_1_200_352",3522,840,73795.6921259562,37551.7090161642
200,352,"c_1_200_352",3522,831,73795.6921259562,37560.7331593831
200,352,"c_1_200_352",3523,826,73796.6934839885,37565.7439231873
200,352,"c_1_200_352",3528,811,73801.7082214356,37580.7801882426
200,352,"c_1_200_352",3529,809,73802.7095794678,37582.7829043071
200,352,"c_1_200_352",3535,801,73808.7256749471,37590.8017158508
200,352,"c_1_200_352",3593,743,73866.8600718181,37648.9361127218
200,352,"c_1_200_352",3599,739,73872.8761672974,37652.9455184937
200,352,"c_1_200_352",3609,733,73882.8976949056,37658.961613973
200,352,"c_1_200_352",3615,730,73888.9137903849,37661.9696617126
200,352,"c_1_200_352",3618,729,73891.9178644816,37662.9710197449
200,352,"c_1_200_352",3626,727,73899.9366760254,37664.9737358093
200,352,"c_1_200_352",3631,726,73904.9514134725,37665.9790674845
200,352,"c_1_200_352",3640,726,73913.9715830485,37665.9790674845
200,352,"c_1_200_352",3644,727,73917.9770151774,37664.9737358093
200,352,"c_1_200_352",3666,747,73940.0307337443,37644.9267069499
200,352,"c_1_200_352",3700,779,73974.1086959839,37612.8514607747
200,352,"c_1_200_352",3711,790,73985.1395289103,37601.8285751343
201,352,"c_1_201_352",2002,2964,76538.101832072,35422.7383931478
201,352,"c_1_201_352",1916,3004,76451.8976211548,35382.6443354289
201,352,"c_1_201_352",1911,3003,76446.8908309937,35383.6456934611
201,352,"c_1_201_352",1902,3000,76437.8627141317,35386.6537412008
201,352,"c_1_201_352",1896,2997,76431.8545659383,35389.6617889404
201,352,"c_1_201_352",1887,2988,76422.8343963623,35398.6819585164
201,352,"c_1_201_352",1882,2978,76417.8196589152,35408.7034861247
201,352,"c_1_201_352",1881,2975,76416.818300883,35411.7115338643
201,352,"c_1_201_352",1879,2967,76414.8155848185,35419.7303454081
201,352,"c_1_201_352",1878,2962,76413.8062795003,35424.7411092122
201,352,"c_1_201_352",1878,2959,76413.8062795003,35427.7491569519
201,352,"c_1_201_352",1879,2954,76414.8155848185,35432.759920756
201,352,"c_1_201_352",1881,2946,76416.818300883,35440.7787322998
201,352,"c_1_201_352",1882,2943,76417.8196589152,35443.7867800395
201,352,"c_1_201_352",1885,2937,76420.8237330119,35449.8028755188
201,352,"c_1_201_352",1889,2931,76424.8371124268,35455.8149973552
201,352,"c_1_201_352",1899,2921,76434.858640035,35465.8365249634
201,352,"c_1_201_352",1905,2917,76440.8747355143,35469.8459307353
201,352,"c_1_201_352",1911,2914,76446.8908309937,35472.8539784749
201,352,"c_1_201_352",1920,2911,76455.9110005697,35475.8620262146
201,352,"c_1_201_352",1925,2910,76460.9177907308,35476.8633842468
201,352,"c_1_201_352",1938,2910,76473.9513397217,35476.8633842468
201,352,"c_1_201_352",1943,2911,76478.9660771688,35475.8620262146
201,352,"c_1_201_352",1952,2914,76487.9862467448,35472.8539784749
201,352,"c_1_201_352",1958,2917,76493.9943949382,35469.8459307353
201,352,"c_1_201_352",1988,2943,76524.0669250488,35443.7867800395
201,352,"c_1_201_352",1999,2954,76535.0898106893,35432.759920756
201,352,"c_1_201_352",2000,2956,76536.0991160075,35430.7572046916
201,352,"c_1_201_352",2001,2959,76537.1004740397,35427.7491569519
200,353,"c_1_200_353",809,808,71076.3454437256,37583.7842623393
200,353,"c_1_200_353",778,841,71045.2715555827,37550.7076581319
200,353,"c_1_200_353",774,838,71041.2581761678,37553.7157058716
200,353,"c_1_200_353",770,834,71037.2527440389,37557.7251116435
200,353,"c_1_200_353",756,819,71023.2178370158,37572.7613766988
200,353,"c_1_200_353",744,805,71011.1935933431,37586.7923100789
200,353,"c_1_200_353",742,801,71009.1829299927,37590.8017158508
200,353,"c_1_200_353",742,800,71009.1829299927,37591.8030738831
200,353,"c_1_200_353",746,764,71013.1963094076,37627.8877258301
200,353,"c_1_200_353",750,756,71017.2017415365,37635.9065373739
200,353,"c_1_200_353",756,748,71023.2178370158,37643.9253489177
200,353,"c_1_200_353",774,742,71041.2581761678,37649.941444397
200,353,"c_1_200_353",776,742,71043.2688395182,37649.941444397
201,353,"c_1_201_353",3120,3010,77658.7168375651,35376.6282399496
201,353,"c_1_201_353",3070,3076,77608.601252238,35310.4750315348
201,353,"c_1_201_353",3065,3075,77603.5865147909,35311.4763895671
201,353,"c_1_201_353",3062,3074,77600.5824406942,35312.4817212423
201,353,"c_1_201_353",3060,3073,77598.5797246297,35313.4830792745
201,353,"c_1_201_353",3058,3071,77596.5690612793,35315.485795339
201,353,"c_1_201_353",3052,3061,77590.5609130859,35325.5112965902
201,353,"c_1_201_353",3048,3053,77586.5475336711,35333.530108134
201,353,"c_1_201_353",3045,3045,77583.5434595744,35341.5489196777
201,353,"c_1_201_353",3044,3042,77582.5421015422,35344.5569674174
201,353,"c_1_201_353",3039,3025,77577.5273640951,35361.5959485372
201,353,"c_1_201_353",3038,3021,77576.5260060628,35365.6053543091
201,353,"c_1_201_353",3038,3011,77576.5260060628,35375.6268819173
201,353,"c_1_201_353",3039,3006,77577.5273640951,35380.6376457214
201,353,"c_1_201_353",3042,2997,77580.5314381918,35389.6617889404
201,353,"c_1_201_353",3063,2955,77601.5837987264,35431.7585627238
201,353,"c_1_201_353",3073,2937,77611.6053263347,35449.8028755188
201,353,"c_1_201_353",3079,2931,77617.621421814,35455.8149973552
201,353,"c_1_201_353",3081,2930,77619.6241378784,35456.8163553874
201,353,"c_1_201_353",3084,2929,77622.6361592611,35457.8216870626
201,353,"c_1_201_353",3089,2928,77627.6429494222,35458.8230450948
201,353,"c_1_201_353",3094,2928,77632.6576868693,35458.8230450948
201,353,"c_1_201_353",3099,2929,77637.6724243164,35457.8216870626
201,353,"c_1_201_353",3102,2930,77640.6764984131,35456.8163553874
201,353,"c_1_201_353",3104,2931,77642.6792144775,35455.8149973552
201,353,"c_1_201_353",3117,2944,77655.7127634684,35442.7854220073
201,353,"c_1_201_353",3118,2946,77656.7141215007,35440.7787322998
201,353,"c_1_201_353",3119,2949,77657.7154795329,35437.7746582031
201,353,"c_1_201_353",3120,2954,77658.7168375651,35432.759920756
200,354,"c_1_200_354",105,776,70370.6979751587,37615.8595085144
200,354,"c_1_200_354",84,815,70349.645614624,37576.7707824707
200,354,"c_1_200_354",50,783,70315.5676523845,37608.8420550029
200,354,"c_1_200_354",50,780,70315.5676523845,37611.8501027425
200,354,"c_1_200_354",56,770,70321.5837478638,37621.8756039937
200,354,"c_1_200_354",62,762,70327.5918960571,37629.8944155375
200,354,"c_1_200_354",74,750,70339.6240870158,37641.9226328532
200,354,"c_1_200_354",77,750,70342.6281611125,37641.9226328532
200,354,"c_1_200_354",93,764,70358.6657842001,37627.8877258301
201,354,"c_1_201_354",2286,3058,76822.7656682333,35328.5193443298
201,354,"c_1_201_354",2241,3080,76777.6568730672,35306.4656257629
201,354,"c_1_201_354",2223,3074,76759.6165339152,35312.4817212423
201,354,"c_1_201_354",2215,3070,76751.5977223714,35316.4911270142
201,354,"c_1_201_354",2210,3067,76746.5909322103,35319.4952011108
201,354,"c_1_201_354",2204,3063,76740.574836731,35323.5046068827
201,354,"c_1_201_354",2188,3051,76724.5372136434,35335.5328241984
201,354,"c_1_201_354",2187,3050,76723.5358556112,35336.5381558736
201,354,"c_1_201_354",2149,3004,76685.4445139567,35382.6443354289
201,354,"c_1_201_354",2148,3002,76684.4431559245,35384.6470514933
201,354,"c_1_201_354",2148,2993,76684.4431559245,35393.6711947123
201,354,"c_1_201_354",2152,2971,76688.4485880534,35415.7209396362
201,354,"c_1_201_354",2153,2966,76689.4499460856,35420.7317034404
201,354,"c_1_201_354",2154,2963,76690.4592514038,35423.73975118
201,354,"c_1_201_354",2157,2957,76693.4633255005,35429.7558466594
201,354,"c_1_201_354",2171,2943,76707.4982325236,35443.7867800395
201,354,"c_1_201_354",2173,2942,76709.5009485881,35444.7881380717
201,354,"c_1_201_354",2197,2932,76733.5573832194,35454.8136393229
201,354,"c_1_201_354",2200,2931,76736.5614573161,35455.8149973552
201,354,"c_1_201_354",2205,2930,76741.5761947632,35456.8163553874
201,354,"c_1_201_354",2216,2930,76752.5990804037,35456.8163553874
201,354,"c_1_201_354",2222,2936,76758.615175883,35450.804233551
201,354,"c_1_201_354",2226,2942,76762.6285552979,35444.7881380717
201,354,"c_1_201_354",2257,2996,76793.6944961548,35390.6631469727
201,354,"c_1_201_354",2259,3000,76795.7051595052,35386.6537412008
200,355,"c_1_200_355",2196,770,72466.5880203247,37621.8756039937
200,355,"c_1_200_355",2156,826,72426.4939626058,37565.7439231873
200,355,"c_1_200_355",2151,825,72421.4871724447,37566.7452812195
200,355,"c_1_200_355",2148,824,72418.475151062,37567.7466392517
200,355,"c_1_200_355",2146,823,72416.4724349976,37568.7519709269
200,355,"c_1_200_355",2136,817,72406.4509073893,37574.7640927633
200,355,"c_1_200_355",2127,808,72397.4307378133,37583.7842623393
200,355,"c_1_200_355",2126,806,72396.4293797811,37585.7909520467
200,355,"c_1_200_355",2125,803,72395.4280217489,37588.7989997864
200,355,"c_1_200_355",2120,786,72390.4132843018,37605.8379809062
200,355,"c_1_200_355",2119,781,72389.4119262695,37610.8487447103
200,355,"c_1_200_355",2119,780,72389.4119262695,37611.8501027425
200,355,"c_1_200_355",2120,775,72390.4132843018,37616.8608665466
200,355,"c_1_200_355",2121,772,72391.414642334,37619.8689142863
200,355,"c_1_200_355",2122,770,72392.4160003662,37621.8756039937
200,355,"c_1_200_355",2125,765,72395.4280217489,37626.8863677979
200,355,"c_1_200_355",2129,759,72399.4334538778,37632.8984896342
200,355,"c_1_200_355",2135,752,72405.4495493571,37639.9159431458
200,355,"c_1_200_355",2140,747,72410.4563395182,37644.9267069499
200,355,"c_1_200_355",2147,741,72417.4737930298,37650.9428024292
200,355,"c_1_200_355",2153,738,72423.4898885091,37653.9508501689
200,355,"c_1_200_355",2156,737,72426.4939626058,37654.9522082011
200,355,"c_1_200_355",2161,736,72431.5087000529,37655.9535662333
200,355,"c_1_200_355",2162,736,72432.5100580851,37655.9535662333
200,355,"c_1_200_355",2167,737,72437.5247955322,37654.9522082011
200,355,"c_1_200_355",2182,742,72452.5610605876,37649.941444397
200,355,"c_1_200_355",2184,743,72454.563776652,37648.9361127218
200,355,"c_1_200_355",2191,750,72461.5812301636,37641.9226328532
200,355,"c_1_200_355",2192,752,72462.5825881958,37639.9159431458
200,355,"c_1_200_355",2193,755,72463.583946228,37636.9078954061
201,355,"c_1_201_355",2140,2982,76676.4243443807,35404.6940803528
201,355,"c_1_201_355",2054,3052,76590.2201334636,35334.5314661662
201,355,"c_1_201_355",2016,3052,76552.1367390951,35334.5314661662
201,355,"c_1_201_355",2011,3051,76547.122001648,35335.5328241984
201,355,"c_1_201_355",2008,3050,76544.1179275513,35336.5381558736
201,355,"c_1_201_355",2006,3049,76542.1072642009,35337.5395139059
201,355,"c_1_201_355",1997,3040,76533.0870946249,35346.5596834819
201,355,"c_1_201_355",1996,3038,76532.0857365926,35348.5663731893
201,355,"c_1_201_355",1995,3035,76531.0843785604,35351.570447286
201,355,"c_1_201_355",1994,3030,76530.0830205282,35356.5851847331
201,355,"c_1_201_355",1994,3025,76530.0830205282,35361.5959485372
201,355,"c_1_201_355",1995,3020,76531.0843785604,35366.6067123413
201,355,"c_1_201_355",1996,3017,76532.0857365926,35369.614760081
201,355,"c_1_201_355",2005,2999,76541.1059061686,35387.655099233
201,355,"c_1_201_355",2009,2993,76545.1192855835,35393.6711947123
