"fov","Area","AspectRatio","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.Membrane","Max.Membrane","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI","SplitRatioToLocal","NucArea","NucAspectRatio","Circularity","Eccentricity","Perimeter","Solidity","cell_id","X","version","dualfiles","Run_name","Run_Tissue_name","ISH.concentration","Dash","tissue","Panel","assay_type","slide_ID","cell_ID","median_RNA","RNA_quantile_0.75","RNA_quantile_0.8","RNA_quantile_0.85","RNA_quantile_0.9","RNA_quantile_0.95","RNA_quantile_0.99","nCount_RNA","nFeature_RNA","median_negprobes","negprobes_quantile_0.75","negprobes_quantile_0.8","negprobes_quantile_0.85","negprobes_quantile_0.9","negprobes_quantile_0.95","negprobes_quantile_0.99","nCount_negprobes","nFeature_negprobes","Area.um2","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","cell"
200,5216,0.79,80,101,513,892,203,328,253,564,217,592,183,284,0,0,0,0.84,0.76,280,18.63,"c_1_200_736",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,736,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4799.42,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.3,2,75.1104,274,2735,70539,35658,"c_1_200_736"
200,20753,0.99,167,168,604,1656,270,4256,299,2268,227,3048,321,2980,0,892,1,1.01,0.97,508,40.85,"c_1_200_738",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,738,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7204.98,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.99,2,298.8432,3271,2786,73536,35607,"c_1_200_738"
200,6283,0.88,94,83,496,992,212,484,595,2348,227,584,678,3508,0,1236,0.74,1.01,0.93,279,22.52,"c_1_200_740",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,740,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10321.18,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.86,2,90.4752,2655,2757,72920,35636,"c_1_200_740"
200,16743,0.99,162,163,799,1648,315,3180,476,2288,280,2712,798,2436,0,3956,0.52,0.84,0.81,499,33.55,"c_1_200_742",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,742,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10432.03,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.2,2,241.0992,495,2825,70760,35568,"c_1_200_742"
200,5612,0.95,91,86,488,916,197,412,273,592,214,408,245,760,0,0,0,1.02,0.88,263,21.34,"c_1_200_744",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,744,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5682.68,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.74,2,80.8128,875,2807,71140,35586,"c_1_200_744"
200,5083,0.85,75,88,550,1076,251,1068,310,840,263,1252,189,276,0,0,0,0.97,0.92,257,19.78,"c_1_200_746",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,746,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6050.13,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.25,2,73.1952,171,2818,70436,35575,"c_1_200_746"
200,964,1,45,45,1530,1712,577,664,527,868,432,532,403,480,0,0,0,0.71,0.38,131,7.36,"c_1_200_748",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,748,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4163.45,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.99,2,13.8816,2222,2822,72487,35571,"c_1_200_748"
200,4849,0.85,86,73,554,836,222,340,259,1036,211,292,204,284,0,0,0,0.95,0.79,253,19.17,"c_1_200_750",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,750,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5496.86,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.59,2,69.8256,2671,2831,72936,35562,"c_1_200_750"
200,7457,0.92,96,104,380,976,182,4408,242,2268,221,4220,147,224,0,0,0,1.03,0.78,301,24.77,"c_1_200_752",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,752,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4486.61,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.5,2,107.3808,1376,2866,71641,35527,"c_1_200_752"
200,9412,0.83,106,128,613,1560,347,1764,451,1768,272,2600,1070,4668,0,1884,1,0.99,0.79,346,27.2,"c_1_200_754",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,754,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9025.37,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.66,2,135.5328,3203,2906,73468,35487,"c_1_200_754"
200,10380,0.92,113,123,675,1512,399,5060,1191,4364,305,4280,1399,6284,0,3384,0.58,0.95,0.94,370,28.05,"c_1_200_756",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,756,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,17113.55,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.87,2,149.472,561,2915,70826,35478,"c_1_200_756"
200,28990,0.72,167,232,1283,2880,500,4844,859,4152,415,4892,327,880,0,0,0,0.85,0.8,653,44.4,"c_1_200_758",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,758,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5277.73,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.86,2,417.456,1828,2972,72093,35421,"c_1_200_758"
200,20732,0.57,257,146,997,1980,390,756,967,7408,331,748,280,1528,0,52,0.33,0.64,0.58,636,32.6,"c_1_200_760",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,760,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5733.15,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.7,2,298.5408,2291,2955,72556,35438,"c_1_200_760"
200,6417,0.99,95,96,624,1392,295,720,619,2296,261,520,2065,6992,0,2556,0.97,0.97,0.85,288,22.28,"c_1_200_762",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,762,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,17526.06,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.37,2,92.4048,2776,2940,73041,35453,"c_1_200_762"
200,4231,0.8,70,87,456,2120,256,6356,423,3672,278,6124,541,1704,0,956,0.78,0.95,0.71,236,17.93,"c_1_200_764",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,764,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10077.34,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.68,2,60.9264,855,2930,71120,35463,"c_1_200_764"
200,6347,0.86,95,110,743,1736,306,672,594,1540,300,664,871,2520,0,2444,0.7,0.83,0.69,310,20.47,"c_1_200_766",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,766,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,15590.43,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.13,2,91.3968,458,2952,70723,35441,"c_1_200_766"
200,11159,0.79,108,136,535,916,210,340,269,804,217,684,195,296,0,0,0,1,0.74,374,29.84,"c_1_200_768",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,768,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6383.29,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.69,2,160.6896,108,2974,70373,35419,"c_1_200_768"
200,8579,0.62,93,150,918,2464,378,924,805,2936,380,1132,1445,4368,0,3580,0.78,0.67,0.51,400,21.45,"c_1_200_770",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,770,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,17024.22,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.48,2,123.5376,492,2994,70757,35399,"c_1_200_770"
200,6413,0.98,92,90,467,912,201,388,308,1132,220,564,1539,5340,0,2392,0.97,1.07,0.85,275,23.32,"c_1_200_772",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,772,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10433.82,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.3,2,92.3472,2920,2975,73185,35418,"c_1_200_772"
200,6281,0.8,80,100,575,1028,324,1164,1134,3788,272,852,934,2676,0,2200,0.93,0.96,0.73,287,21.89,"c_1_200_774",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,774,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14374.2,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.66,2,90.4464,566,3014,70831,35379,"c_1_200_774"
200,4687,0.83,76,92,1313,4248,526,1664,905,2324,625,2044,264,516,0,0,0,0.91,0.77,254,18.45,"c_1_200_776",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,776,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11199.34,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.76,2,67.4928,409,3020,70674,35373,"c_1_200_776"
200,12496,0.64,121,188,738,2148,346,4704,917,3840,344,4488,991,4456,0,3664,0.61,0.74,0.43,460,27.17,"c_1_200_778",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,778,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,17837.36,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,17.54,2,179.9424,333,3087,70598,35306,"c_1_200_778"
200,6696,0.93,89,96,659,1556,248,580,319,1004,235,1732,808,4292,0,1332,0.91,1.06,0.91,282,23.74,"c_1_200_780",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,780,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10298.58,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.28,2,96.4224,3457,3052,73722,35341,"c_1_200_780"
200,3703,0.57,52,91,488,824,193,336,216,556,209,468,185,296,0.44,0,0,0.84,0.72,235,15.76,"c_1_200_782",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,782,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5431.33,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.59,2,53.3232,26,3061,70291,35332,"c_1_200_782"
200,27556,1,229,230,573,1328,239,2308,468,1860,241,2476,827,4660,0,5588,0.72,0.75,0.46,680,40.52,"c_1_200_784",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,784,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,16286.06,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.1,2,396.8064,697,3135,70962,35258,"c_1_200_784"
200,11233,0.94,124,132,910,3576,412,5632,712,3060,456,4996,835,4268,0,2516,0.61,0.93,0.75,390,28.8,"c_1_200_786",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,786,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11919.77,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,20.81,2,161.7552,470,3128,70735,35265,"c_1_200_786"
200,34122,0.9,220,199,733,1832,321,5692,1026,7016,305,5252,213,712,0,0,0,0.98,0.82,662,51.54,"c_1_200_788",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,788,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5700.33,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.68,2,491.3568,2118,3156,72383,35237,"c_1_200_788"
200,12322,0.97,130,126,584,1364,401,1168,397,1276,543,3748,845,5156,0,2236,0.97,1.04,0.8,385,32.01,"c_1_200_790",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,790,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11403.15,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.88,2,177.4368,3517,3129,73782,35264,"c_1_200_790"
200,4695,0.88,72,82,618,968,244,384,350,796,235,1212,215,328,0,0,0,1.05,0.81,237,19.81,"c_1_200_792",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,792,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7729.07,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.01,2,67.608,816,3151,71081,35242,"c_1_200_792"
200,42092,0.8,255,320,1270,2768,483,6516,747,5104,375,4732,333,516,0,0,0,0.68,0.45,885,47.56,"c_1_200_794",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,794,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5220.22,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.82,2,606.1248,2023,3284,72288,35109,"c_1_200_794"
200,2866,0.98,61,62,1006,1760,385,672,1946,5576,334,704,278,448,0,0,0,0.92,0.95,198,14.47,"c_1_200_796",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,796,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6656.4,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.43,2,41.2704,1873,3161,72138,35232,"c_1_200_796"
200,5958,0.91,86,94,464,940,192,456,439,1960,224,844,163,272,0,0,0,1.02,0.68,271,21.99,"c_1_200_798",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,798,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10663.68,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.62,2,85.7952,1509,3186,71774,35207,"c_1_200_798"
200,2979,0.71,63,89,1305,2940,529,1224,887,2000,545,1424,558,2144,0,0,0,0.73,0.57,227,13.12,"c_1_200_800",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,800,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11988.31,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,25.49,2,42.8976,411,3192,70676,35201,"c_1_200_800"
200,3891,0.71,67,94,689,1104,314,644,594,1804,269,1016,1054,3728,0,1640,0.81,0.78,0.64,251,15.5,"c_1_200_802",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,802,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10327.49,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.99,2,56.0304,3995,3206,74260,35187,"c_1_200_802"
200,6449,0.66,116,76,454,1276,189,424,361,1632,203,532,166,280,0,0,0,0.94,0.62,294,21.94,"c_1_200_804",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,804,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6476.16,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.22,2,92.8656,2670,3207,72935,35186,"c_1_200_804"
200,13756,0.69,166,115,523,884,214,416,326,1168,219,764,183,260,0,0,0,0.88,0.77,442,31.12,"c_1_200_806",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,806,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6114.6,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.97,2,198.0864,1079,3230,71344,35163,"c_1_200_806"
200,5709,0.86,103,89,728,2072,728,7288,858,4008,385,6320,260,1292,0,64,0.88,0.88,0.93,285,20.03,"c_1_200_808",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,808,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14747.24,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,19.97,2,82.2096,3971,3252,74236,35141,"c_1_200_808"
200,6301,0.96,104,100,575,1268,205,392,287,892,210,804,184,340,0,0,0,0.87,0.47,301,20.93,"c_1_200_810",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,810,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4538.29,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.52,2,90.7344,774,3260,71039,35133,"c_1_200_810"
200,3689,0.75,62,83,601,832,241,372,360,944,216,472,208,336,0,0,0,0.92,0.77,224,16.47,"c_1_200_812",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,812,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9606.02,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.14,2,53.1216,577,3268,70842,35125,"c_1_200_812"
200,8660,0.94,111,118,662,1396,267,612,412,1264,241,708,1012,4380,0,2752,0.9,0.94,0.54,340,25.47,"c_1_200_814",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,814,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8735.03,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.61,2,124.704,495,3287,70760,35106,"c_1_200_814"
200,7069,0.96,94,90,392,732,170,344,383,1856,221,1520,148,232,0,0,0,1,0.93,298,23.72,"c_1_200_816",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,816,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6450.99,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.37,2,101.7936,2193,3289,72458,35104,"c_1_200_816"
200,7118,0.99,98,97,1869,5100,814,2324,1130,2676,858,2564,329,640,0,1540,0.88,1.03,0.73,295,24.13,"c_1_200_818",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,818,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9304.7,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,28.38,2,102.4992,3987,3317,74252,35076,"c_1_200_818"
200,8005,0.64,88,138,470,1260,204,728,354,1808,212,448,868,3892,0,2308,0.48,0.84,0.47,346,23.14,"c_1_200_820",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,820,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8124.09,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.61,2,115.272,3438,3333,73703,35060,"c_1_200_820"
200,10927,0.93,128,138,600,1120,344,1288,601,3532,244,868,1501,6344,0,2992,0.79,0.89,0.63,393,27.8,"c_1_200_822",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,822,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10710.25,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.73,2,157.3488,3598,3347,73863,35046,"c_1_200_822"
200,10996,0.97,136,132,435,1048,187,512,645,2432,220,624,1035,4916,0,2888,0.97,0.88,0.55,397,27.7,"c_1_200_824",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,824,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,13313.77,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.71,2,158.3424,1328,3350,71593,35043,"c_1_200_824"
200,3524,0.81,83,67,584,840,282,648,629,1504,328,1444,1019,3584,0,1036,0.95,0.86,0.62,227,15.52,"c_1_200_826",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,826,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9846.27,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,9.15,2,50.7456,109,3335,70374,35058,"c_1_200_826"
200,3569,0.81,60,74,610,1736,236,1880,283,1296,227,2944,191,364,0,0,0,1.08,0.78,204,17.5,"c_1_200_828",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,828,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4806.36,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.85,2,51.3936,2936,3331,73201,35062,"c_1_200_828"
200,5585,0.78,80,102,508,1112,224,3460,557,2760,238,1968,1855,6588,0,2392,0.79,0.87,0.62,284,19.67,"c_1_200_830",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,830,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10925.44,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.21,2,80.424,1587,3369,71852,35024,"c_1_200_830"
200,11324,0.87,129,112,491,1032,211,464,274,828,220,528,175,268,0,0,0,1.01,0.74,376,30.12,"c_1_200_832",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,832,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5454.15,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.64,2,163.0656,1028,3384,71293,35009,"c_1_200_832"
200,60767,0.82,344,282,1246,2764,483,5220,820,7880,378,4912,477,7040,0,2136,0.93,0.85,0.91,950,63.97,"c_1_200_834",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,834,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5283.28,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.3,2,875.0448,1938,3487,72203,34906,"c_1_200_834"
200,4621,0.91,82,75,478,872,216,480,306,1296,221,480,174,264,0,0,0,1.03,0.73,238,19.42,"c_1_200_836",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,836,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5711.56,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.15,2,66.5424,619,3384,70884,35009,"c_1_200_836"
200,13303,0.97,130,134,653,1692,446,2316,824,3064,317,1308,773,3552,0,2940,0.74,1.06,0.74,398,33.42,"c_1_200_838",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,838,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8989.61,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.94,2,191.5632,865,3419,71130,34974,"c_1_200_838"
200,8411,0.93,110,102,493,1096,206,468,285,736,213,1032,176,372,0,0,0,1.02,0.92,322,26.12,"c_1_200_840",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,840,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4649.35,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.41,2,121.1184,531,3425,70796,34968,"c_1_200_840"
200,11192,0.91,116,128,500,940,224,4280,253,2268,216,3956,178,276,0,0,0,0.99,0.75,376,29.77,"c_1_200_842",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,842,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5011.37,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.15,2,161.1648,2622,3454,72887,34939,"c_1_200_842"
200,29272,0.93,230,215,881,1480,344,636,1110,11732,295,832,253,408,0,0,0,0.83,0.79,666,43.95,"c_1_200_844",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,844,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5244.68,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.77,2,421.5168,2215,3515,72480,34878,"c_1_200_844"
200,3659,0.85,80,68,775,1860,327,792,806,2024,345,936,864,2784,0,848,0.57,0.73,0.46,251,14.58,"c_1_200_846",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,846,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14058.81,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.5,2,52.6896,68,3463,70333,34930,"c_1_200_846"
200,4463,0.88,72,82,536,848,219,388,220,464,201,740,185,264,0,0,0,1.04,0.88,232,19.24,"c_1_200_848",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,848,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5635.88,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.47,2,64.2672,3204,3487,73469,34906,"c_1_200_848"
200,25950,0.85,169,200,538,1800,234,3028,429,2612,227,2608,254,2916,0,796,0.94,0.88,0.81,609,42.61,"c_1_200_850",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,850,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9044.59,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.79,2,373.68,289,3560,70554,34833,"c_1_200_850"
200,9374,0.97,109,112,541,2412,272,5280,510,4260,268,5736,179,316,0,0,0,1.04,0.8,336,27.9,"c_1_200_852",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,852,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7271.01,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,18.76,2,134.9856,2745,3526,73010,34867,"c_1_200_852"
200,3882,0.84,76,64,539,1684,209,5300,264,3932,211,4884,166,300,0,0,0,1.06,0.73,215,18.06,"c_1_200_854",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,854,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4773.79,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,20.98,2,55.9008,2927,3520,73192,34873,"c_1_200_854"
200,13040,0.61,177,108,473,816,205,1008,250,532,200,568,172,296,0,0,0,0.81,0.51,450,28.98,"c_1_200_856",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,856,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6113.93,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.33,2,187.776,891,3558,71156,34835,"c_1_200_856"
